A:A0,J-24
AA:AA0,Z-32,F-34,V-11,T-25,R-17,U-57,G3,W-64,O-22,D-25,I-60,N-36,H-18,E43
B:B0,Y14,V-29,W-59,X32,G8,AA4,L14,J33,Z-27,E48,F-29,T-20,R-12,U-52,O-17,D-20,I-55,N-31,H-13,C14,Q19
C:C-29,L-15,B-29,X-15,V-66,W-99,H-73,Y-15,G-52,AA-55,J4,Z-87,E-12,F-89,T-80,R-72,U-99,O-77,D-80,I-99,N-91,Q-45,P-29,M-29,S-64,K-36
D:D0,U1,F3,Q10,O36,I-2,N22,H40,T33
E:E0,G29,P24,Z32
F:F-43,G5,D-44,Z8,E45,U-43,Q-34,O-8,I-46,N-22,H-4,T-11
G:G0,Z3,E40
H:H-74,Y-29,A14,V-72,W-102,X-11,G-35,AA-39,L-29,J-10,Z-70,E5,F-72,T-63,R-55,U-95,O-60,D-63,I-98,N-74,C-29,Q-24
I:I0,N-43,A14,T-46,O-43,S-57,R-15,H-39
J:J0,O-8,W12,N-22,H-4,T-11,Z18,F18,L22,Y42,U-7,G53,AA12,D17,I-10,E93,Q27,V22,C22
K:K0,P7,B7,M7,AA-19,S-20,Z-51,F-53,V-30,T-44,R-36,U-76,G-16,W-83,O-41,D-44,I-79,N-55,H-37,E24,Y21,X39,L21,J40,C21,Q26
L:L0,V0,W21,H-4,C0
M:M0,S-5,K15,T-29,R-21,Z-36,D-29,U-61,G-1,AA-4,W-68,O-26,I-64,N-40,H-22,E17,F-38,Q18,P22,B22,V-15,Y36,X54,L36,J55,C36
N:N-15,O-15,S-29,R13,H-11,T-18
O:O0,N-14,H4,T-3
P:P0,AA-26,S-27,Z-58,F-60,V-37,T-51,R-43,U-83,G-23,W-90,O-48,D-51,I-86,N-62,H-44,E17
Q:Q0,Z-42,N-46,K9,U-67,G-7,AA-10,W-74,O-32,D-35,I-70,H-28,T-35,E33,S-19,R-27,P16,B16,M16,F-44,V-21,Y30,X48,L30,J49,C30
R:R-5,U-37,AA20,E1,M24,O-2,D-5,I-40,N-16,H2,T-5,Z-12,F-14,V9,G23,W-44,P25,S19,K39,Q42,B46,Y60,X78,L60,J79,C60
S:S0,Z24,D-32,M-26,U-31,G59,AA18,W-8,O4,I-34,N-10,H8,T1,E99,F-29,Q-22
T:T-7,AA4,E-9,Z-28,F-30,V-7,R-13,U-53,G7,W-60,O-18,D-21,I-56,N-32,H-14,P15
U:U0,O35,D32,I-3,N21,H39,T32
V:V-55,G-18,AA-21,L3,Y29,J7,Z-53,E22,F-55,T-46,R-38,U-78,W-85,O-43,D-46,I-81,N-57,H-39,C3
W:W-9,Z-3,F-3,L1,Y21,U-28,G32,AA-9,O7,D-4,I-31,N-7,H-3,T4,E72,Q6,V1,C1
X:X-11,P-25,Q-41,M-25,C-11,AA-51,S-60,Z-83,F-85,V-62,T-76,R-68,U-108,G-48,W-115,O-73,D-76,I-111,N-87,H-69,E-8,K-32,B-25,Y-11,L-11,J8
Y:Y-21,V-64,W-94,X-3,G-27,AA-31,L-21,J-2,Z-62,E13,F-64,T-55,R-47,U-87,O-52,D-55,I-90,N-66,H-48,C-21,Q-16
Z:Z0,U-25,G35,AA-6,W-32,O10,D7,I-28,N-4,H14,T7,E75
-----
A:A0,J-24,O-32,W-12,N-46,H-28,T-35,Z-6,F-6,L-2,Y18,U-31,G29,AA-12,D-7,I-34,E69,Q3,V-2,C-2
AA:AA-54,Z-73,F-90,V-90,T-106,R-75,U-95,G-53,W-99,O-113,D-81,I-116,N-103,H-99,E-34,Q-68,L-63,Y-47,J-28,C-63,P-10,M7,S-117,K22,B29,X-29,A-46
B:B-22,Y-58,V-99,W-99,X-24,G-48,AA-49,L-58,J-23,Z-99,E-29,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,H-99,C-58,Q-63,P-15,M-15,S-99,K-22,A-41
C:C-99,L-99,B-51,X-102,V-99,W-99,H-99,Y-102,G-99,AA-99,J-83,Z-99,E-89,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,Q-99,P-99,M-90,S-99,K-99,A-101
D:D-55,U-57,F-40,Q-31,O-55,I-60,N-45,H-41,T-48,G3,Z-32,E24,K19,AA0,W-99,S-59,R-17,P26,B26,M26,V-32,Y11,X29,L11,J30,C11,A12
E:E-20,G1,P24,Z-34,AA-2,S-3,F-36,V-13,T-27,R-19,U-59,W-66,O-24,D-27,I-62,N-38,H-20
F:F-101,G-41,D-99,Z-76,E-20,U-101,Q-75,O-99,I-104,N-89,H-85,T-92,AA-44,W-99,P-18,K-25,S-103,R-61,B-18,M-18,V-76,Y-33,X-15,L-33,J-14,C-33,A-32
G:G-22,Z3,E40,U-22,AA-3,W-29,O13,D10,I-25,N-1,H17,T10,P64
H:H-99,Y-101,A-84,V-99,W-99,X-67,G-91,AA-92,L-101,J-66,Z-99,E-72,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,C-101,Q-106,P-58,M-58,S-99,K-65,B-58
I:I-99,N-99,A-25,T-102,O-99,S-86,R-94,H-113,J-49,AA-78,E-55,Z-109,F-111,V-111,U-99,G-74,W-99,D-102,P-31,M-83,Q-79,K24,B31,Y-68,X-50,L-68,C-68
J:J-33,O-99,W-99,N-78,H-78,T-67,Z-74,F-99,L-33,Y-33,U-99,G-39,AA-43,D-99,I-99,E-20,Q-28,V-76,C-33,S-99,R-59,A4,X-15,P-7,K-14,B-7,M-7
K:K-92,P-82,B-15,M-46,AA-73,S-99,Z-99,F-99,V-99,T-99,R-99,U-99,G-72,W-99,O-99,D-99,I-99,N-99,H-99,E-53,Y-66,X-48,L-82,J-47,C-82,Q-87,A-65
L:L-43,V-76,W-99,H-78,C-33,G-52,AA-55,Y-33,J-14,Z-87,E-12,F-89,T-80,R-72,U-99,O-77,D-80,I-99,N-91,Q-45,A10,X-15,B-29,P-29,M-29,S-64,K-36
M:M-47,S-99,K-77,T-99,R-99,Z-99,D-99,U-99,G-57,AA-58,W-99,O-99,I-99,N-99,H-99,E-38,F-99,Q-72,P-67,B0,V-99,Y-51,X-33,L-67,J-32,C-67,A-50
N:N-106,O-106,S-58,R-66,H-85,T-74,Z-81,D-74,M-55,U-106,G-46,AA-50,W-99,I-109,E-27,F-83,Q-51,V-83,P-3,K52,B59,Y-40,X-22,L-40,J-21,C-40,A3
O:O-91,N-70,H-70,T-59,S-43,R-51,Y-25,A18,V-68,W-99,X-7,G-31,AA-35,L-25,J-6,Z-66,E-12,F-68,U-91,D-59,I-94,C-25,Q-20,P12
P:P-89,AA-80,S-99,Z-99,F-116,V-116,T-99,R-101,U-121,G-79,W-99,O-99,D-107,I-99,N-99,H-99,E-60,M-53,Q-94,L-89,Y-73,J-54,C-89,K-4,B3,X-55,A-72
Q:Q-73,Z-99,N-99,K-83,U-99,G-63,AA-64,W-99,O-99,D-99,I-99,H-99,T-99,E-44,S-99,R-99,P-73,B-6,M-45,F-99,V-99,Y-57,X-39,L-73,J-38,C-73,A-56
R:R-99,U-99,AA-34,E-19,M-23,O-99,D-99,I-99,N-99,H-99,T-99,Z-99,F-99,V-99,G-33,W-99,P-43,S-99,K-53,Q-48,B24,Y-27,X-9,L-43,J-8,C-43,A-26
