A:A0,J-24
AA:AA0,D-25,E43,F-34,G3,H-18,I-60,N-36,O-22,R-17,T-25,U-57,V-11,W-64,Z-32
B:AA4,B0,C14,D-20,E48,F-29,G8,H-13,I-55,J33,L14,N-31,O-17,Q19,R-12,T-20,U-52,V14,W-59,X32,Y35,Z-27
C:AA-55,B-29,C0,D-80,E-12,F-89,G-52,H-144,I-115,J4,K-36,L-15,M-29,N-144,O-144,P-29,Q-45,R-72,S-64,T-144,U-112,V-66,W-99,X-4,Y6,Z-87
D:D0,F3,H40,I-2,N22,O36,Q10,T33,U1
E:E0,G29,P24,Z32
F:D-44,E45,F0,G5,H-4,I-46,N-22,O-8,Q-34,T-11,U-43,Z8
G:E40,G0,Z3
H:A14,AA-39,C-29,D-63,E5,F-72,G-35,H0,I-98,J-10,L-29,N-74,O-60,Q-24,R-55,T-63,U-95,V-29,W-102,X-11,Y-8,Z-70
I:A14,H-39,I0,N-28,O-43,R-15,S-57,T-46
J:AA12,C22,D17,E93,F61,G53,H-4,I-10,J0,L22,N-22,O-8,Q27,T-11,U-7,V22,W21,Y42,Z18
K:AA-19,B7,C21,D-44,E24,F-53,G-16,H-37,I-79,J40,K0,L21,M7,N-55,O-41,P7,Q26,R-36,S-20,T-44,U-76,V-30,W-83,X39,Y42,Z-51
L:C0,H-4,L0,V0,W21
M:AA-4,B22,C36,D-29,E-99,F-38,G-1,H-22,I-64,J55,K15,L36,M0,N-40,O-26,P22,Q18,R-21,S-5,T-29,U-61,V-15,W-68,X54,Y57,Z-36
N:H-11,N0,O-15,R13,S-29,T-18
O:H4,N-14,O0,T-3
P:AA-26,D-51,E17,F-60,G-23,H-44,I-86,N-62,O-48,P0,R-43,S-27,T-51,U-83,V-37,W-90,Z-58
Q:AA-10,B16,C30,D-35,E33,F-44,G-7,H-99,I-70,J49,K9,L30,M16,N-99,O-99,P16,Q0,R-27,S-19,T-99,U-67,V-21,W-74,X48,Y51,Z-42
R:AA20,B46,C60,D-99,E-99,F-14,G23,H-99,I-99,J79,K39,L60,M24,N-99,O-99,P25,Q42,R0,S19,T-99,U-99,V9,W-44,X78,Y81,Z-12
S:AA18,D-32,E99,F-29,G59,H8,I-34,M-26,N-10,O4,Q-22,S0,T1,U-31,W-8,Z24
T:AA4,D-21,E-9,F-30,G7,H-14,I-56,N-32,O-18,P15,R-13,T0,U-53,V-7,W-60,Z-28
U:D32,H39,I-3,N21,O35,T32,U0
V:AA-21,C3,D-46,E22,F-55,G-18,H-39,I-81,J7,L3,N-57,O-43,R-38,T-46,U-78,V0,W-85,Y29,Z-53
W:AA-9,C1,D-4,E72,F40,G32,H-3,I-31,L1,N-7,O7,Q6,T4,U-28,V1,W0,Y21,Z-3
X:AA-51,B-25,C-11,D-76,E-8,F-85,G-48,H-140,I-111,J8,K-32,L-11,M-25,N-140,O-140,P-25,Q-41,R-68,S-60,T-140,U-108,V-62,W-115,X0,Y10,Z-83
Y:AA-31,C-21,D-55,E13,F-64,G-27,H-48,I-90,J-2,L-21,N-66,O-52,Q-16,R-47,T-55,U-87,V-21,W-94,X-3,Y0,Z-62
Z:AA-6,D7,E75,G35,H14,I-28,N-4,O10,T7,U-25,W-32,Z0
-----
A:A0,AA-12,C-2,D-7,E69,F37,G29,H-28,I-34,J-24,L-2,N-46,O-32,Q3,T-35,U-31,V-2,W-3,Y18,Z-6
AA:A-46,AA0,B29,C-63,D-99,E-99,F-99,G-99,H-99,I-99,J-28,K22,L-63,M7,N-99,O-99,P-10,Q-68,R-99,S-117,T-99,U-99,V-99,W-99,X-29,Y-43,Z-64
B:A-41,AA-64,B0,C-64,D-64,E-64,F-64,G-64,H-108,I-64,J-64,K-64,L-64,M-64,N-108,O-108,P-64,Q-64,R-64,S-112,T-108,U-64,V-64,W-64,X-64,Y35,Z-64
C:A-99,AA-99,B-29,C0,D-99,E-99,F-99,G-99,H-144,I-115,J-99,K-39,L-99,M-99,N-144,O-144,P-99,Q-99,R-99,S-99,T-144,U-112,V-99,W-99,X-99,Y-99,Z-99
D:A12,AA0,B26,C11,D0,E-99,F-34,G3,H-99,I-99,J30,K19,L11,M26,N-99,O-99,P26,Q-31,R-17,S-59,T-99,U-99,V-11,W-64,X29,Y32,Z-32
E:AA-2,D-27,E0,F-36,G1,H-20,I-62,N-38,O-24,P24,R-19,S-3,T-27,U-59,V-13,W-66,Z-34
F:A-32,AA-44,B-18,C-33,D-44,E-143,F0,G-41,H-143,I-143,J-14,K-25,L-33,M-18,N-143,O-143,P-18,Q-75,R-61,S-103,T-143,U-143,V-55,W-108,X-15,Y-12,Z-76
G:AA-3,D10,E40,G0,H17,I-25,N-1,O13,P64,T10,U-22,W-29,Z3
H:A-84,AA-107,B-107,C-107,D-107,E-107,F-107,G-107,H0,I-107,J-107,K-107,L-107,M-107,N-151,O-151,P-107,Q-107,R-107,S-155,T-151,U-107,V-107,W-107,X-107,Y-8,Z-107
I:A-25,AA-78,B31,C-68,D-114,E-114,F-111,G-74,H-127,I0,J-49,K24,L-68,M-83,N-28,O-127,P-31,Q-79,R-94,S-86,T-127,U-127,V-68,W-141,X-50,Y-47,Z-109
J:A4,AA-99,B-7,C-99,D-99,E-99,F-99,G-99,H-99,I-102,J0,K-14,L-99,M-7,N-78,O-78,P-7,Q-99,R-78,S-67,T-107,U-99,V-99,W-106,X-78,Y-12,Z-99
K:A-65,AA-57,B7,C-82,D-92,E-99,F-118,G-118,H-118,I-118,J-99,K0,L-82,M-99,N-118,O-118,P-57,Q-99,R-118,S-136,T-118,U-118,V-118,W-118,X-99,Y-62,Z-83
L:A10,AA-99,B-29,C-33,D-99,E-99,F-99,G-99,H-99,I-99,J-14,K-36,L0,M-29,N-99,O-99,P-29,Q-99,R-99,S-64,T-99,U-99,V-99,W-99,X-15,Y-12,Z-99
M:A-50,AA-99,B22,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K15,L-99,M0,N-99,O-99,P-42,Q-99,R-103,S-99,T-99,U-99,V-103,W-99,X-99,Y-59,Z-99
N:A3,AA-50,B59,C-40,D-86,E-86,F-83,G-46,H-99,I-99,J-21,K52,L-40,M-55,N0,O-99,P-3,Q-51,R-66,S-58,T-99,U-99,V-40,W-113,X-22,Y-19,Z-81
O:A18,AA-35,C-25,D-59,E-12,F-68,G-31,H-25,I-94,J-6,L-25,N-70,O0,P12,Q-20,R-51,S-43,T-99,U-91,V-25,W-98,X-7,Y-4,Z-66
P:A-72,AA-26,B3,C-89,D-99,E-125,F-125,G-125,H-125,I-125,J-54,K-4,L-89,M-53,N-125,O-125,P0,Q-94,R-125,S-143,T-125,U-125,V-125,W-125,X-55,Y-69,Z-90
Q:A-56,AA-99,B16,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K9,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B46,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K39,L-99,M24,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-20,AA-99,B-6,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-13,L-99,M-26,N-99,O-99,P-6,Q-63,R-49,S0,T-99,U-99,V-43,W-99,X-99,Y-99,Z-99
T:A-42,AA-11,B33,C-59,D-95,E-99,F-95,G-95,H-95,I-95,J-24,K26,L-59,M11,N-95,O-95,P-6,Q-64,R-95,S-113,T0,U-95,V-95,W-95,X-25,Y-39,Z-60
U:A11,AA0,C10,D-24,E23,F-33,G4,H-42,I-59,J29,L10,N-99,O-46,P47,Q15,R-18,S-60,T-99,U0,V10,W-63,X28,Y31,Z-31
V:A-67,AA-96,B-26,C-84,D-120,E-99,F-120,G-99,H-120,I-120,J-49,K-33,L-84,M-26,N-120,O-120,P-31,Q-99,R-120,S-138,T-120,U-120,V0,W-120,X-50,Y-64,Z-99
W:A-17,AA-99,B-28,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-35,L-99,M-28,N-99,O-99,P-28,Q-99,R-99,S-88,T-99,U-99,V-99,W0,X-99,Y-14,Z-99
X:A-97,AA-99,B-25,C-99,D-99,E-99,F-99,G-99,H-140,I-99,J-99,K-32,L-99,M-99,N-140,O-140,P-99,Q-78,R-99,S-99,T-140,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-76,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-143,I-99,J-99,K-99,L-99,M-99,N-143,O-143,P-99,Q-99,R-99,S-147,T-143,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-14,AA-41,C-31,D-99,E-99,F-58,G-99,H-99,I-99,J4,L-31,N-99,O-99,P22,Q-26,R-43,S-85,T-99,U-63,V-31,W-99,X3,Y-11,Z0
-----
A:A0,AA-123,B-31,C-123,D-123,E-123,F-123,G-123,H-123,I-126,J-24,K-38,L-123,M-31,N-102,O-102,P-31,Q-123,R-102,S-91,T-131,U-123,V-123,W-130,X-102,Y-36,Z-123
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-64,AA-64,B0,C-64,D-64,E-64,F-64,G-64,H-108,I-64,J-64,K-64,L-64,M-64,N-108,O-108,P-64,Q-64,R-64,S-112,T-108,U-64,V-64,W-64,X-64,Y35,Z-64
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-144,I-115,J-99,K-99,L-99,M-99,N-144,O-144,P-99,Q-99,R-99,S-99,T-144,U-112,V-99,W-99,X-99,Y-99,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
E:A-48,AA-9,B27,C-65,D-75,E0,F-101,G-99,H-101,I-101,J-30,K20,L-65,M-29,N-101,O-101,P24,Q-70,R-101,S-119,T-101,U-101,V-101,W-101,X-31,Y-45,Z-99
F:A-143,AA-99,B-143,C-143,D-91,E-143,F0,G-99,H-143,I-143,J-143,K-143,L-143,M-143,N-143,O-143,P-99,Q-99,R-143,S-143,T-143,U-143,V-143,W-99,X-143,Y-143,Z-99
G:A-11,AA-38,C-28,D-96,E-96,F-55,G0,H-96,I-96,J7,L-28,N-96,O-96,P25,Q-23,R-40,S-82,T-96,U-60,V-28,W-96,X6,Y-8,Z3
H:A-99,AA-107,B-107,C-107,D-107,E-107,F-107,G-107,H0,I-107,J-107,K-107,L-107,M-107,N-151,O-151,P-107,Q-107,R-107,S-155,T-151,U-107,V-107,W-107,X-107,Y-8,Z-107
I:A-99,AA-99,B-127,C-127,D-99,E-99,F-99,G-99,H-127,I0,J-99,K-127,L-127,M-146,N-99,O-127,P-99,Q-127,R-99,S-99,T-127,U-127,V-99,W-141,X-127,Y-127,Z-99
J:A-99,AA-99,B-111,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-111,L-99,M-111,N-99,O-78,P-99,Q-99,R-99,S-99,T-107,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-118,AA-99,B-92,C-99,D-92,E-99,F-118,G-118,H-118,I-118,J-99,K0,L-99,M-99,N-118,O-118,P-57,Q-99,R-118,S-136,T-118,U-118,V-118,W-118,X-99,Y-99,Z-99
L:A-99,AA-99,B-111,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-111,L0,M-111,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-103,S-99,T-99,U-99,V-103,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-118,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
