A:A0,C-23
AA:AA0,B11,Q7,I28,W10,A30
B:B0,AA21,W-1,A19
C:C0,W22,A15,V37,U27,M22,Y73,E22,F33,S66,N16
D:D0,V24,U-24,A-33,M9,Y60,E9,F20,S53,N3
E:E0,M9,S44,N-6
F:F-23,T-66,M-28,Q-33,N-34,R-27,Y52,S16,I-40,Z-8,E-28,K-17,AA-12,P-19,C7,J5,B-33,W-34,A-14,O-5,L-13,U-23
G:G-30,V-3,I-33,M-18,Y33,E-18,U-13,F-7,S26,N-24,AA-17,L-30,B-24,Q-10,W-25,A-5,P-10,O4
H:H-44,U-33,Y-34,G-26,M-33,W-39,D27,E-33,F-22,S11,N-39,V25,A-19,AA-42,L-44,X2,B-38,Q-35,I-71,P-24,O-10
I:I0,AA16,L3,G-41,B9,Q23,W8,A28,P23,O37
J:J0,S-9,H-57,K-1,Q-48,X-11,U-46,Y-47,G-39,M-46,W-52,D14,E-46,F-35,N-52,V12,A-32,AA-55,L-57,B-51,I-84,P-37,O-23
K:K-34,J23,S14,H-34,Q-25,X12,U-23,Y-24,G-16,M-23,W-29,D37,E-23,F-12,N-29,V35,A-9,AA-32,L-34,B-28,I-61,P-14,O0
L:L0,P20,Q36,I-27,B6,O34,AA27,W5,A25
M:M-16,E-16,U-11,F-5,S28,N-22
N:N-47,W-48,D-3,F-37,V21,U-37,M-42,Y38,E-42,S2,A-36,T-80,Q-47,R-41,I-54,Z-22,K-31,AA-26,P-33,C-7,J-9,B-47,O-19,L-27
O:O0,AA-19,C8,K-17,B-8,Q-12,I9,W-9,A11
P:P0,B-14,O14,L12,AA7,W-15,A5
Q:Q-6,AA15,R0,L14,F-19,B-6,I-13,W-7,A13,Z19,T-39,E27,K10,P8,C34,J32,O22
R:R0,Z19,T-39,E27,K10,AA15,P8,C34,J32,B-6,Q58,I79,W-7,A13,O22,L20
S:S0,Q15,X22
T:T0,R-6,Y12,S3,I14,F0,Z13,E21,K4,AA9,P2,C28,J26,B-12,Q52,W-13,A7,O16,L14
U:U-33,M-33,W10,D27,H23,E-33,F-22,S11,N-39,V25,Y61,A-6
V:V0,M-15,Y36,E-15,U-10,F-4,S29,N-21
W:W0,V15,U5,M0,Y51,E0,F11,S44,N-6
X:X0,Z9,U-12,Y-10,G34,K5,AA-18,P-2,C24,J22,B-16,Q-11,I-47,W-17,A3,O12,L-20,M-12,D48,H12,E-12,F-1,S32,N-18,V46
Y:Y0,AA-8,L-10,H22,X36,B-4,Q-1,I-37,W-5,A15,P10,O24
Z:Z0,AA-4,P-11,C15,J13,B-25,Q39,I60,W-26,A-6,O3,L1
-----
A:A-1,C-23,W-1,V14,U4,M-1,Y50,E-1,F10,S43,N-7
AA:AA0,B1,Q1,I-6,W0,A20,R7,L21,F-12,Z26,T-32,E10,K17,P15,C7,J39,O29,G-13,V25,U15,M10,Y61,S54,N4
B:B0,AA21,W-1,A19,Q28,I49,V14,U4,M-1,Y50,E-1,F10,S43,N-7,C-4
C:C-15,W-38,A-20,V29,U-21,M-33,Y54,E-6,F-21,S18,N-31,D13,H50,AA-10,L-11,X88,B-31,Q-31,I-38,P-17,O-3,T-99,R-25,Z-6,K-15,J7
D:D-16,V1,U-57,A-33,M-57,Y37,E-57,F-46,S-13,N-63,W-45,H-1,C-56,AA-23,L-24,X75,B-44,Q-44,I-51,P-30,O-16,T-99,R-38,Z-19,K-28,J-6
E:E-7,M-48,S-4,N-53,U-43,F-43,Q-53,X66,W-54,D-9,V15,Y32,A-42,T-86,R-47,I-60,Z-28,K-37,AA-32,P-39,C-13,J-15,B-53,O-25,L-33
F:F-71,T-112,M-83,Q-81,N-81,R-75,Y-54,S-63,I-88,Z-56,E-74,K-65,AA-60,P-67,C-41,J-43,B-81,W-82,A-70,O-53,L-61,U-71,D-37,V-19,H-52,X-6,G-81
G:G-104,V-77,I-78,M-92,Y-41,E-92,U-87,F-81,S-48,N-98,AA-91,L-104,B-98,Q-84,W-99,A-79,P-84,O-70,H10,X48,D-27,T-99,R-65,Z-46,K-55,C-31,J-33
H:H-56,U-61,Y-45,G-112,M-88,W-87,D-42,E-61,F-76,S-37,N-86,V-29,A-75,AA-65,L-66,X-10,B-86,Q-86,I-93,P-72,O-58,T-99,R-80,Z-61,K-70,C-46,J-48
I:I-44,AA-58,L-71,G-71,B-65,Q-51,W-66,A-46,P-51,O-37,V-44,M-59,Y-8,E-59,U-54,F-48,S-15,N-65,R23,Z42,T-16,K20,C5,J55
J:J-59,S-50,H-69,K-83,Q-99,X-23,U-74,Y-58,G-99,M-101,W-100,D-55,E-74,F-89,N-99,V-42,A-88,AA-78,L-79,B-99,I-106,P-85,O-71,R-93,Z-74,T-99,C-59
K:K-46,J-36,S-27,H-46,Q-99,X0,U-51,Y-35,G-99,M-99,W-99,D-32,E-51,F-66,N-99,V-19,A-65,AA-55,L-56,B-99,I-99,P-62,O-48,R-70,Z-51,T-99,C-36
L:L-11,P-4,Q-4,I-27,B-18,O10,AA-11,W-19,A1,R36,F16,Z55,T-3,E5,K17,C2,J68,G-68,V20,U10,M5,Y56,S49,N-1
M:M-71,E-44,U-59,F-59,S-20,N-69,W-70,D-25,H12,V-1,Y16,A-58,T-102,Q-69,R-63,I-76,Z-44,K-53,AA-48,P-55,C-29,J-31,B-69,O-41,L-49,X50
N:N-95,W-96,D-51,F-85,V-33,U-85,M-97,Y-68,E-88,S-77,A-84,T-99,Q-95,R-89,I-102,Z-70,K-79,AA-74,P-81,C-59,J-57,B-95,O-67,L-75,H-66,X-20,G-95
O:O-31,AA-49,C-12,K-51,B-45,Q-42,I-78,W-46,A-26,V6,U-40,M-40,Y-41,E-40,F-31,S-3,N-46,J6,H-51,X-5,G-33,D20,L-51,P-31,R-12,Z7,T-51
P:P0,B-14,O14,L12,AA-5,W-15,A5,C-18,K-3,Q2,I-15,V0,U-10,M-15,Y36,E-15,F-4,S29,N-21
Q:Q-51,AA-31,R-46,L-32,F-42,B-52,I-59,W-53,A-33,Z-27,T-85,E-47,K-36,P-38,C-12,J-14,O-24,M-47,N-53,Y-27,S-36,U-42,G-54,V8,H-25,X21,D46
R:R-39,Z-26,T-39,E-18,K-35,AA-30,P-37,C-11,J-13,B-51,Q-16,I-52,W-52,A-32,O-23,L-25,Y-27,S-36,F-39,M-14,N-20,H-25,X21,U-14,G-7,D46,V8
S:S0,Q9,X22,AA4,R15,L2,F-4,B6,I-25,W5,A25,Z31,T-24,E10,K25,P20,C46,J44,O34,U10,Y12,G56,M10,D70,H34,N4,V68
T:T-32,R-45,Y-33,S-42,I-58,F-45,Z-32,E-28,K-41,AA-36,P-43,C-17,J-19,B-57,Q-33,W-58,A-38,O-29,L-31,H-31,X15,G-27,M-28,N-34,U-23,D40,V2
U:U-61,M-88,W-87,D-42,H-21,E-61,F-76,S-37,N-86,V-18,Y-11,A-75,G-3,AA-65,L-66,X25,B-86,Q-86,I-93,P-72,O-58,T-99,R-80,Z-61,K-70,C-46,J-48
V:V0,M-70,Y17,E-43,U-58,F-58,S-19,N-68,AA-47,L-48,H13,X51,B-68,Q-68,I-75,W-69,A-57,P-54,O-40,D-24,T-99,R-62,Z-43,K-52,C-28,J-30
W:W-60,V15,U-43,M-55,Y32,E-28,F-43,S-4,N-53,D-9,H28,A-42,AA-32,L-33,X66,B-53,Q-53,I-60,P-39,O-25,T-99,R-47,Z-28,K-37,C-13,J-15
X:X-45,Z-40,U-40,Y-25,G-88,K-49,AA-44,P-51,C-25,J-27,B-65,Q-65,I-72,W-66,A-54,O-37,L-45,M-67,D-21,H-35,E-40,F-55,S-16,N-65,V-2,R-59,T-99
Y:Y-11,AA-21,L-22,H-22,X24,B-28,Q-14,I-49,W-29,A-9,P-14,O0,U-11,G-78,M-11,D49,E-11,F-20,S33,N-17,V10,Z18,K7,C-8,J31,R-1,T-40
Z:Z0,AA-42,P-24,C-29,J13,B-38,Q-35,I-71,W-39,A-19,O-10,L-44,V-11,U-33,M-33,Y-34,E-33,F-22,S4,N-39,H-44,K-14,X2,G-26,D27,R39,T0
-----
A:A-61,C-38,W-61,V6,U-44,M-56,Y31,E-29,F-44,S-5,N-54,D-10,H27,AA-33,L-34,X65,B-54,Q-54,I-61,P-40,O-26,T-99,R-48,Z-29,K-38,J-16
AA:AA-44,B-45,Q-44,I-52,W-50,A-32,R-39,L-43,F-35,Z-20,T-99,E-40,K-29,P-31,C-5,J-7,O-17,G-47,V-16,U-35,M-45,Y-20,S-29,N-46,H-18,X28,D1
B:B0,AA-33,W-61,A-43,Q-54,I-61,V14,U-44,M-56,Y31,E-29,F-44,S-5,N-54,C-14,R-48,L-34,Z-29,T-99,K-38,P-40,J-16,O-26,G8,D-10,H27,X65
C:C-77,W-99,A-99,V-50,U-99,M-99,Y-52,E-52,F-99,S-99,N-99,D-35,H-50,AA-58,L-59,X-4,B-99,Q-99,I-99,P-99,O-51,T-99,R-99,Z-54,K-99,J-41,G-99
D:D-111,V-63,U-99,A-99,M-99,Y-65,E-85,F-99,S-99,N-99,W-99,H-63,C-70,AA-89,L-90,X-17,B-99,Q-99,I-99,P-99,O-82,T-99,R-99,Z-85,K-99,J-72,G-99
E:E-74,M-103,S-83,N-101,U-91,F-91,Q-101,X-26,W-102,D-57,V-39,Y-74,A-90,T-99,R-95,I-99,Z-76,K-85,AA-80,P-87,C-65,J-63,B-101,O-73,L-81,H-72,G-101
F:F-107,T-99,M-99,Q-99,N-99,R-121,Y-102,S-109,I-99,Z-104,E-120,K-111,AA-108,P-113,C-93,J-91,B-99,W-99,A-116,O-101,L-109,U-117,D-85,V-84,H-100,X-54,G-99
