A:A0,J-7,R-34,E5,F-34,H-23,M-23,G-43,I-33,T-45,D-7,V1,W5,Y-27,Z34,O0,Q5
AA:AA0,R-21,Q-20,W-20,F-21,H-10,M-10,G-30,I-20,T-32,L29,O-25,Y23,Z9
B:B0,C4,Y-21
C:C-12,L-34,B-1,X-4,D-53,Z-12,W-41,E-67,Y-73,G-21,O-46,Q-41
D:D0,W12,E-14,Y-20,G32,Z41,O7,Q12
E:E-7,D-19,J-24,V-11,W-7,Y-39,G13,Z22,O-12,Q-7
F:F0,R23,G-9,I1,T-11
G:G0,Q-20,W14
H:H0,V-78,A-10,U5,E-61,S-46,Z-32,O-66,D-73,J-78,W-63,Y-93,G-77,Q-97,N-19,AA-8,P-49,M-9,T-8
I:I-33,F-24,A10,AA-21,R-24,G-33,T-35,J3,E15,H-13,M-13,D3,V11,W15,Y-17,Z44,O10,Q15
J:J-1,R-28,E11,F-28,H-17,M-17,G-37,I-27,T-39,D-1,V7,W11,Y-21,Z40,O6,Q11
K:K0,B-28,T-20,P8,C-24,Y-49
L:L0,D-19,Z22,C9,W-7,E-33,Y-39,G13,O-12,Q-7
M:M-18,R-29,N-19,K-6,I-38,F-29,H-18,G-38,T-40,S-24,U9,B-34,P2,C-30,Y-55,A5,AA-26,J-2,E10,D-2,V6,W10,Z39,O5,Q10
N:N0,S-5,U28,M10,T11
O:O0,Q-74,N-37,P23,G-54,L26,Y-70,W-40,S-42,U-9,M-27,T-26,X31,V-55,AA15,E-38,H23,D-50,J-55,Z-9,A13
P:P-1,S-47,U-13,O-67,X7,G-78,N-20,V-79,AA-9,Q-98,W-64,M-10,T-9,E-62,H-1,D-74,J-79,Y-94,Z-33,A-11
Q:Q0,G4,L23,O11,Y17,W18
R:R-9,F-9,H2,M2,G-18,I-8,T-20
S:S0,G-31,N27,V25,AA38,P-3,Q-51,W-17,U55,M37,T38
T:T-29,F-19,K-1,AA2,X-14,R-19,G-28,I-18,B-29,P7,C-25,Y-50,Q-18,W-18,H-8,M-8,L31,O-23,Z11
U:U0,E-49,N-7,H12,P-37,D-61,J-66,V-66,W-51,Y-81,G-65,Z-20,O-54,Q-85,S-34,M3,T4,A2,AA4
V:V-46,E-29,S-14,Z0,O-34,D-41,J-46,W-31,Y-61,G-45,Q-65,N13,AA24,P-17,U41,M23,T24
W:W-22,G-2,Z7,O-27,Q-22
X:X-106,M-49,P-40,C-35,R-34,N-59,K-11,I-43,F-34,H-40,G-117,T-48,S-86,U-52,B-39,Y-133,A-50,AA-48,J-118,E-101,D-113,V-118,W-103,Z-72,O-106,Q-137,L-9
Y:Y-99,D-99,X-99,W-99,E-99,G-99,Z-57,O-99,Q-99,M-34,P-25,C-20,R-19,N-44,K4,I-28,F-19,H-25,T-33,S-71,U-37,B-24,A-35,AA-33,J-99,V-99,L6
Z:Z-46,L-27,J-16,U1,Y-66,D-46,C-18,W-34,E-60,G-52,O-39,Q-34,R-43,F-43,H-32,M-32,I-42,T-54,V-8
-----
A:A-105,J-99,R-74,E-99,F-74,H-53,M-61,G-99,I-66,T-74,D-99,V-99,W-99,Y-99,Z-84,O-99,Q-99,U-64,S-99,N-71,AA-60,P-72,K-46,B-74,C-70,X-99,L-21
AA:AA-93,R-61,Q-99,W-99,F-61,H-40,M-52,G-99,I-53,T-61,L-18,O-99,Y-99,Z-42,V-99,A-20,U-34,E-99,S-67,D-99,J-99,N-62,P-59,K-33,B-61,C-57,X-99
B:B-58,C-41,Y-99,L-30,X-99,D-99,Z-78,W-99,E-99,G-99,O-99,Q-99,M-55,P-46,R-40,N-65,K-17,I-49,F-40,H-46,T-54,S-92,U-58,A-56,AA-54,J-99,V-99
C:C-130,L-106,B-97,X-99,D-99,Z-130,W-99,E-99,Y-99,G-99,O-99,Q-99,M-107,P-98,R-92,N-117,K-69,I-101,F-92,H-98,T-106,S-99,U-110,A-108,AA-106,J-99,V-99
D:D-99,W-99,E-99,Y-99,G-99,Z-77,O-99,Q-99,J-99,V-99,X-99,M-54,P-45,C-40,R-39,N-64,K-16,I-48,F-39,H-45,T-53,S-91,U-57,B-44,A-55,AA-53,L-14
E:E-99,D-99,J-99,V-99,W-99,Y-99,G-99,Z-96,O-99,Q-99,R-58,F-58,H-64,M-73,I-67,T-72,S-110,N-83,AA-72,P-64,U-76,X-99,C-59,K-35,B-63,A-74,L-33
F:F-40,R-30,G-39,I-32,T-40,H-19,M-19,Q-29,W-29,A11,AA-20,J4,E16,D4,V12,Y-61,Z0,O-34,K-12,X-25,B-40,P-4,C-36,L20
G:G-20,Q-20,W-8,L3,O-13,Y-3,Z21
H:H-112,V-99,A-128,U-130,E-99,S-99,Z-99,O-99,D-99,J-99,W-99,Y-99,G-99,Q-99,N-99,AA-126,P-118,M-127,T-126,R-112,F-112,I-121,L-87,C-113,X-99,K-89,B-117
I:I-89,F-64,A-99,AA-50,R-64,G-99,T-64,J-99,E-99,H-43,M-51,D-99,V-99,W-99,Y-99,Z-74,O-99,Q-99,L-11,K-36,X-99,B-64,P-62,C-60,U-54,S-99,N-61
