A:A0,D8
AA:AA0,Z30,W-8,E-6
B:B0,AA22,Y23,A-28
C:C0,W39,A43,AA40,T37,Z70,E34,S18,Q38,J32
D:D0,Z6,M9,AA6,P32,W-2,E0,S-4,R21,G24,Y53
E:E0,P6,M37,S-30,R-5,G-2
F:F0,Z4,O-3,E-2,N50,AA4,P30,W-4,S-6,R19,G22
G:G-10,P1,O4,H-63,I5,S-35,R-10,AA-34,F0,Z-4,W-42,E-40,N-32,X-26,C-63,J-5
H:H-45,X-8,AA-16,C-45,N-14,J13,Z14,W-24,E-22
I:I-59,L-20,J-8,G-6,H-59,R-7,X-22,T-9,K15,AA-30,C-59,N-28,Z0,W-38,E-36,S-31,Q-8,U12,P5,O8,F4
J:J-21,X-1,T-22,K2,I15,AA-10,C-38,H-38,N-7,Z20,W-17,E-16,S-41,Q-21,U-1
K:K0,W-19,U-3,H-40,AA-12,T-15,C-40,Z18,E-18,S-34,Q-14,J-20,I42,X-3,N-9
L:L0,H2,R13,I-3
M:M0,Y44,D23
N:N0,B36,W3,AA4,Y59,A8,T1,C-22,Z34,E-2,S-18,Q2,J-4
O:O-26,AA-26,F-30,S-36,R-11,Z-26,W-34,E-32,N20,P0,G-8
P:P0,S-36,R-11,G-8
Q:Q0,Z7,U42,M4,AA7,P33,W-1,E1,S-3,R22,G25,I87,Y48,D27
R:R-13,Q-10,Z-3,U32,M-6,AA-3,P23,W-11,E-9,S-13,G15,I77,Y38,D17
S:S0,P21,T24,L10,R10,G13,Q25,J19,H12,I7
T:T0,S-19,Q1,J-5
U:U0,S30,I45
V:V0,T-35,U5,R-41,D-29,S-54,Q-34,J-40,I50
W:W0,AA1,T-2,C-25,Z31,E-5,S-21,Q-1,J-7
X:X0,AA-8,C-37,H15,N-6,J21,Z22,W-16,E-14
Y:Y0,Z11,V-3,C-7,AA11,P37,W3,E5,S-57,R-44,G29,T-38,U2,D-32,Q-37,J-43,I47,A36
Z:Z-3,AA-3,P23,W-11,E-9,S-13,R12,G15
-----
A:A0,D8,Z14,M17,AA14,P40,W6,E8,S4,R29,G32,Y61
AA:AA-8,Z23,W-8,E-13,P0,S-36,R-11,G-8,T-10,C-33,Q-9,J-15,M31
B:B0,AA22,Y23,A-28,Z34,W14,E16,V20,C16,P60,S-34,R-21,G52,T-15,U25,D-20,Q-14,J-20,I70
C:C0,W14,A43,AA22,T30,Z45,E16,S-9,Q11,J11,D51,P39,R28,G31,M42,L28,H-6,I25,U31,Y86,X31,K34,N25
D:D0,Z-2,M9,AA-10,P-4,W-18,E-16,S-30,R-5,G-2,Y53,T-4,C-39,Q-3,J-9,L6,H-39,I3,U53,O28,F24,N-8,X-2,V50,A89
E:E-44,P-30,M-11,S-37,R-20,G-17,Y33,D12,T-6,L-20,Q-15,J-11,H-65,I-23,Z-8,U27,AA-36,W-44,O2,F-2,N-34,X-28,C-65
F:F-29,Z-29,O-29,E-35,N-10,AA-29,P-6,W-37,S-39,R-14,G-11,M13,B86,Y57,A58,T-6,C-41,Q-5,J-11,L4,H-41,I1,U51,D36,X-4
G:G-45,P-35,O-29,H-70,I-54,S-70,R-45,AA-42,F-29,Z-29,W-49,E-47,N-39,X-56,C-70,J-49,L-25,T-44,K-3,Q-43,U-6,M-16,Y27,D7,B4,A-24
H:H-49,X-38,AA-24,C-49,N-14,J-31,Z7,W-24,E-29,A-6,T-26,S-52,Q-25,B22,Y45,K15,I28,U12,P-16,R-27,G-24,M15
I:I-66,L-82,J-45,G-41,H-82,R-41,X-52,T-40,K-12,AA-53,C-82,N-51,Z-25,W-61,E-59,S-66,Q-39,U-15,P-31,O-25,F-25,M-13,Y31,D10,A-20,B8
J:J-48,X-31,T-28,K-25,I-44,AA-37,C-65,H-65,N-34,Z-14,W-44,E-43,S-68,Q-48,U-28,L-31,G-28,R-31,P-20,O23,F19,A1,B29,Y27,M-17,D6
K:K-21,W-38,U-21,H-58,AA-30,T-22,C-58,Z-7,E-36,S-61,Q-41,J-41,I-27,X-33,N-27,A-1,P-13,R-24,G-21,M-10,L-24,Y34,D13,O50,F46,B27
L:L-62,H-62,R-10,I-62,X-25,AA-33,C-62,N-31,J-11,Z-3,W-41,E-39,Q-11,U9,M7,P2,S-34,G-9,Y51,D30,T-12,K12,O5,F1
M:M0,Y44,D12,Z29,V41,C37,AA29,P55,W21,E23,S-13,R0,G47,T6,U46,Q7,J1,I91,A80
N:N-2,B36,W-22,AA-14,Y50,A8,T-6,C-42,Z9,E-20,S-45,Q-25,J-25,V56,P3,R-8,G-5,U-5,D16,I-11,M6,L-8,H-42,X-5,K-2
O:O-59,AA-59,F-59,S-69,R-44,Z-59,W-67,E-65,N-40,P-36,G-41,T-36,L-26,Q-35,J-41,H-71,I-29,U21,M-17,Y27,D6,C-71,B56,A28,X-34
P:P-36,S-43,R-26,G-23,T-12,L-26,Q-21,J-17,H-71,I-29,Z-14,U21,M-17,AA-42,W-50,E-48,Y27,D6,O-4,F-8,N-40,X-34,C-71
Q:Q-38,Z-1,U42,M4,AA-9,P-3,W-17,E-15,S-29,R-4,G-1,I4,Y48,D16,T-3,C-38,J-8,L7,H-38,O29,F25,N-7,X-1,K102,V45,A84
R:R-39,Q-48,Z-11,U32,M-6,AA-19,P-13,W-27,E-25,S-39,G-11,I-6,Y38,D6,T-13,C-48,J-18,L-3,H-48,O19,F15,N-17,X-11,K92,V35,A74
S:S-15,P-15,T-2,L-52,R-5,G-2,Q-2,J-2,H-52,I-52,Z7,U18,M4,AA-23,W-31,E-29,Y48,D27,O15,F11,N-21,X-15,C-52,K21
T:T-6,S-46,Q-26,J-26,P2,L-9,R-9,G-6,H-43,I-12,Z8,U-6,M5,AA-15,W-22,E-21,Y49,D28,X-6,K-3,C-43,N-12
U:U0,S14,I-14,P50,T36,L25,R38,G39,Q37,J37,H-14,X23,K60,AA15,C-14,N17,Z45,W7,E9,O53,F49
V:V0,T-41,U-41,R-54,D-29,S-81,Q-61,J-61,I-47,Z-44,M-47,AA-50,P-33,W-57,E-56,G-41,Y-3,L-44,H-78,X-41,K-38,C-78,N-47,O58,F54
W:W-25,AA-17,T-9,C-45,Z6,E-23,S-48,Q-28,J-28,A18,P0,R-11,G-8,M3,L-11,H-45,I-14,U-8,Y47,D26,X-8,K-5,N-14
X:X-30,AA-16,C-41,H-30,N-6,J-23,Z15,W-16,E-21,A2,T-18,S-44,Q-17,B30,Y53,K23,I36,U20,P-8,R-19,G-16,M23
Y:Y-44,Z-47,V-3,C-81,AA-53,P-36,W-60,E-59,S-84,R-57,G-44,T-44,U-44,D-32,Q-64,J-64,I-50,A36,M-50,L-47,H-81,O33,F29,N-50,X-44,K-41
Z:Z-11,AA-19,P-13,W-27,E-25,S-39,R-14,G-11,T-13,C-48,Q-12,J-18,M6,L-3,H-48,I-6,U44,Y50,D29,O19,F15,N-17,X-11
-----
A:A0,D8,Z6,M17,AA-2,P4,W-10,E-8,S-22,R3,G6,Y61,T4,C-31,Q5,J-1,L14,H-31,I11,U61,O36,F32,N0,X6,V58
AA:AA-33,Z-14,W-50,E-50,P-36,S-56,R-26,G-23,T-17,C-71,Q-36,J-36,M-17,L-26,H-71,I-29,U-16,Y27,D6,O-4,F-8,N-40,X-34,A10,K-13
B:B0,AA-30,Y-21,A-28,Z-24,W-37,E-36,V20,C-58,P-13,S-61,R-34,G-21,T-21,U-21,D-20,Q-41,J-41,I-27,M-27,L-24,H-58,O56,F52,N-27,X-21,K-18
C:C0,W-5,A33,AA-5,T1,Z18,E-11,S-36,Q-16,J-16,D38,P3,R1,G4,M15,L-34,H-34,I-34,U4,Y59,X1,K7,N-3,O33,F29,V83,B61
D:D0,Z-56,M-11,AA-27,P-30,W-44,E-44,S-50,R-21,G-21,Y9,T-20,C-65,Q-30,J-30,L-56,H-65,I-56,U-10,O-5,F-5,N-34,X-32,V50,A0,K-7,B28
E:E-61,P-47,M-26,S-72,R-47,G-47,Y18,D-3,T-46,L-82,Q-53,J-51,H-82,I-82,Z-31,U-12,AA-53,W-61,O-31,F-31,N-51,X-58,C-82,V30,A-26,K-9,B2
F:F-62,Z-62,O-62,E-68,N-43,AA-62,P-39,W-70,S-72,R-47,G-44,M-20,B26,Y24,A-2,T-39,C-74,Q-38,J-44,L-58,H-74,I-58,U-12,D3,X-37,V54,K-9
G:G-60,P-70,O-62,H-105,I-87,S-99,R-60,AA-67,F-62,Z-62,W-99,E-84,N-74,X-74,C-105,J-70,L-87,T-51,K-47,Q-70,U-50,M-51,Y-7,D-28,B-3,A-31,V24
H:H-87,X-56,AA-49,C-87,N-56,J-52,Z-30,W-66,E-66,A-6,T-33,S-72,Q-52,B22,Y11,K-29,I-45,U-32,P-52,R-42,G-39,M-33,D-10,L-42,V42,O-20,F-24
I:I-101,L-89,J-68,G-64,H-99,R-64,X-75,T-63,K-43,AA-76,C-99,N-74,Z-58,W-99,E-82,S-99,Q-66,U-46,P-66,O-58,F-58,M-47,Y-3,D-24,A-43,B-15,V28
J:J-75,X-58,T-58,K-52,I-93,AA-64,C-93,H-93,N-62,Z-41,W-72,E-70,S-95,Q-75,U-55,L-93,G-55,R-58,P-56,O-26,F-30,A-26,B2,Y0,M-44,D-21,V24
K:K-51,W-61,U-48,H-86,AA-57,T-51,C-86,Z-34,E-63,S-88,Q-68,J-68,I-86,X-51,N-55,A-19,P-49,R-51,G-48,M-37,L-86,Y7,D-14,O-19,F-23,B9,V31
L:L-69,H-85,R-44,I-69,X-55,AA-56,C-85,N-54,J-48,Z-28,W-64,E-62,Q-42,U-18,M-16,P-34,S-69,G-44,Y28,D7,T-43,K-15,O-28,F-28,A-23,B5,V48
M:M0,Y0,D12,Z-3,V41,C-37,AA-9,P8,W-16,E-15,S-40,R-13,G0,T0,U0,Q-20,J-20,I-6,A80,L-3,H-37,O51,F47,N-6,X0,K3
N:N-29,B25,W-41,AA-41,Y15,A-3,T-35,C-70,Z-18,E-47,S-72,Q-52,J-52,V47,P-33,R-35,G-32,U-32,D2,I-70,M-21,L-70,H-70,X-35,K-29,O-3,F-7
O:O-92,AA-92,F-92,S-102,R-77,Z-92,W-100,E-98,N-73,P-69,G-74,T-69,L-88,Q-68,J-74,H-104,I-88,U-42,M-50,Y-6,D-27,C-104,B-4,A-32,X-67,K-39,V24
P:P-53,S-78,R-53,G-53,T-52,L-88,Q-59,J-57,H-88,I-88,Z-37,U-18,M-32,AA-59,W-67,E-65,Y12,D-9,O-37,F-37,N-57,X-64,C-88,K-15,V24,A-32,B-4
Q:Q-64,Z-55,U-9,M-10,AA-26,P-29,W-43,E-43,S-49,R-20,G-20,I-55,Y4,D13,T-19,C-64,J-29,L-55,H-64,O-4,F-4,N-33,X-31,K-6,V45,A1,B29
R:R-59,Q-74,Z-65,U-19,M-20,AA-36,P-39,W-53,E-53,S-59,G-30,I-65,Y-6,D3,T-29,C-74,J-39,L-65,H-74,O-14,F-14,N-43,X-41,K-16,V35,A-9,B19
S:S-32,P-32,T-33,L-67,R-34,G-34,Q-38,J-38,H-75,I-67,Z-18,U-9,M-11,AA-46,W-54,E-52,Y33,D12,O-18,F-18,N-44,X-45,C-75,K-6,V45,A-13,B15
T:T-36,S-73,Q-53,J-53,P-34,L-71,R-36,G-33,H-71,I-71,Z-19,U-33,M-22,AA-42,W-50,E-48,Y22,D1,X-36,K-30,C-71,N-40,O-4,F-8,V46,A-4,B24
U:U0,S-21,I-22,P14,T5,L-37,R4,G4,Q6,J0,H-37,X-7,K33,AA-8,C-37,N-6,Z20,W-16,E-14,O20,F20,M32,Y76,D55,A25,B53
V:V-43,T-71,U-68,R-80,D-35,S-108,Q-89,J-88,I-106,Z-54,M-57,AA-77,P-69,W-85,E-83,G-68,Y-13,L-106,H-106,X-71,K-65,C-106,N-75,O-39,F-43,A-39,B-11
W:W-44,AA-44,T-38,C-73,Z-21,E-50,S-75,Q-55,J-55,A-6,P-36,R-38,G-35,M-24,L-73,H-73,I-73,U-35,Y20,D-1,X-38,K-32,N-42,O-6,F-10,V44,B22
X:X-48,AA-41,C-79,H-79,N-48,J-44,Z-22,W-58,E-58,A2,T-25,S-64,Q-44,B30,Y19,K-21,I-37,U-24,P-44,R-34,G-31,M-25,D-2,L-34,V50,O-12,F-16
Y:Y-71,Z-57,V-46,C-99,AA-80,P-72,W-88,E-86,S-99,R-83,G-71,T-74,U-71,D-38,Q-92,J-91,I-99,A-42,M-60,L-99,H-99,O-42,F-46,N-78,X-74,K-68,B-14
Z:Z-65,AA-36,P-39,W-53,E-53,S-59,R-30,G-30,T-29,C-74,Q-39,J-39,M-20,L-65,H-74,I-65,U-19,Y24,D3,O-14,F-14,N-43,X-41,A-9,K-16,V47,B19
-----
A:A0,D8,Z-48,M-3,AA-19,P-22,W-36,E-36,S-42,R-13,G-13,Y17,T-12,C-57,Q-22,J-22,L-48,H-57,I-48,U-2,O3,F3,N-26,X-24,V58,K1,B36
AA:AA-52,Z-37,W-67,E-67,P-53,S-83,R-53,G-53,T-52,C-88,Q-63,J-63,M-32,L-88,H-88,I-88,U-43,Y12,D-9,O-37,F-37,N-57,X-64,A-32,K-40,V24,B-4
B:B-45,AA-57,Y-48,A-28,Z-34,W-65,E-63,V-23,C-99,P-49,S-99,R-60,G-48,T-51,U-48,D-20,Q-69,J-68,I-99,M-37,L-99,H-99,O-19,F-23,N-55,X-51,K-45
C:C-99,W-32,A5,AA-32,T-26,Z-17,E-38,S-99,Q-43,J-43,D11,P-24,R-26,G-23,M-12,L-99,H-99,I-99,U-23,Y32,X-27,K-20,N-30,O0,F0,V56,B33
D:D-18,Z-71,M-27,AA-50,P-47,W-99,E-61,S-99,R-47,G-47,Y-18,T-46,C-99,Q-57,J-57,L-99,H-99,I-99,U-37,O-38,F-38,N-51,X-58,V7,A-26,K-34,B2
E:E-93,P-62,M-53,S-99,R-64,G-64,Y-11,D-30,T-63,L-99,Q-79,J-72,H-99,I-99,Z-70,U-52,AA-76,W-99,O-64,F-64,N-76,X-76,C-99,V15,A-43,K-49,B-15
F:F-95,Z-95,O-95,E-101,N-76,AA-95,P-72,W-99,S-99,R-80,G-77,M-53,B-7,Y-9,A-35,T-72,C-99,Q-71,J-77,L-99,H-99,I-99,U-45,D-30,X-70,V21,K-42
G:G-99,P-99,O-99,H-99,I-99,S-99,R-99,AA-99,F-99,Z-99,W-101,E-101,N-99,X-102,C-99,J-99,L-99,T-99,K-74,Q-99,U-77,M-66,Y-22,D-43,B-38,A-66,V-10
H:H-104,X-84,AA-68,C-104,N-73,J-79,Z-53,W-83,E-83,A-48,T-68,S-99,Q-79,B-20,Y-4,K-56,I-104,U-59,P-69,R-69,G-69,M-48,D-25,L-104,V8,O-53,F-53
I:I-99,L-99,J-99,G-99,H-99,R-99,X-99,T-99,K-70,AA-99,C-99,N-99,Z-99,W-99,E-99,S-99,Q-99,U-73,P-99,O-99,F-99,M-70,Y-26,D-47,A-66,B-38,V-6
