A:A0,D8
AA:AA0,E-6,W-8,Z30
B:A-28,AA22,B0,Y23
C:A43,AA40,C0,E34,J32,Q38,S18,T37,W39,Z70
D:AA6,D0,E0,G24,M9,P32,R21,S-4,W-2,Y53,Z9
E:E0,G-2,M37,P6,R-5,S-30
F:AA4,E-2,F0,G22,N50,O-3,P30,R19,S-6,W-4,Z7
G:AA-34,C-63,E-40,F0,G0,H-18,I5,J-5,N-32,O30,P1,R-10,S-35,W-42,X-26,Z-4
H:AA-16,C-45,E-22,H0,J13,N-14,W-24,X-8,Z14
I:AA-30,C-59,E-36,F4,G4,H-18,I0,J-1,K15,L-20,N-28,O34,P5,Q-8,R-7,S-31,T-9,U12,W-38,X-22,Z0
J:AA-10,C-38,E-16,H7,I15,J0,K2,N-7,Q-21,S-41,T-22,U-1,W-17,X-1,Z20
K:AA-12,C-40,E-18,H5,I42,J-20,K0,N-9,Q-14,S-34,T-15,U-3,W-19,X-3,Z18
L:H2,I-3,L0,R13
M:D23,M0,Y44
N:A8,AA4,B36,C-22,E-2,J-4,N0,Q2,S-18,T1,W3,Y59,Z34
O:AA-26,E-32,F-30,G-8,N20,O0,P0,R-11,S-36,W-34,Z-23
P:G-8,P0,R-11,S-36
Q:AA7,D27,E1,G25,I87,M4,P33,Q0,R22,S-3,U42,W-1,Y48,Z10
R:AA-3,D17,E-9,G15,I77,M-6,P23,Q-10,R0,S-13,U32,W-11,Y38,Z0
S:G13,H12,I7,J19,L10,P21,Q25,R10,S0,T24
T:J-5,Q1,S-19,T0
U:I45,S30,U0
V:D-29,I50,J-40,Q-34,R-41,S-54,T-35,U5,V0
W:AA1,C-25,E-5,J-7,Q-1,S-21,T-2,W0,Z31
X:AA-8,C-37,E-14,H15,J21,N-6,W-16,X0,Z22
Y:A36,AA11,C-7,D-32,E5,G29,I47,J-43,P37,Q-37,R-44,S-57,T-38,U2,V-3,W3,Y0,Z14
Z:AA-3,E-9,G15,P23,R12,S-13,W-11,Z0
-----
A:A0,AA14,D8,E8,G32,M17,P40,R29,S4,W6,Y61,Z17
AA:AA0,C-33,E-13,G-8,J-15,M31,P0,Q-9,R-11,S-99,T-10,W-8,Z23
B:A-28,AA22,B0,C16,D-20,E16,G52,I70,J-20,P60,Q-14,R-21,S-34,T-15,U25,V20,W14,Y23,Z37
C:A43,AA22,C0,D51,E-60,G31,H30,I25,J25,K34,L28,M42,N25,P39,Q-60,R28,S-59,T30,U31,W39,X31,Y86,Z-60
D:A89,AA-10,C-39,D0,E-90,F24,G-2,H6,I3,J-9,L6,M9,N-8,O54,P6,Q-3,R-5,S-93,T-4,U53,V50,W-18,X-2,Y53,Z9
E:AA-36,C-65,D12,E0,F-2,G-17,H-20,I-23,J-11,L-20,M-11,N-34,O28,P6,Q-15,R-20,S-37,T-6,U27,W-44,X-28,Y33,Z-6
F:A58,AA-29,B86,C-41,D36,E-99,F0,G-11,H4,I1,J-11,L4,M13,N-99,O-3,P-3,Q-5,R-14,S-99,T-6,U51,W-37,X-4,Y57,Z-26
G:A-24,AA-99,B4,C-70,D7,E-99,F-7,G0,H-25,I-28,J-99,K-3,L-25,M-16,N-99,O23,P-99,Q-99,R-99,S-99,T-99,U-6,W-99,X-33,Y27,Z-99
H:A-6,AA-16,B22,C-49,E-29,G-24,H0,I28,J-107,K15,M15,N-14,P-16,Q-107,R-27,S-107,T-107,U12,W-24,X-8,Y45,Z7
I:A-20,AA-99,B8,C-99,D10,E-99,F-19,G-99,H-99,I0,J-99,K-99,L-21,M-13,N-99,O11,P-99,Q-99,R-99,S-99,T-99,U-99,W-99,X-99,Y31,Z-99
J:A1,AA-99,B29,C-99,D6,E-99,F19,G-99,H-99,I-99,J0,K-25,L-31,M-17,N-99,O49,P-99,Q-99,R-99,S-99,T-99,U-28,W-99,X-99,Y27,Z-99
K:A-1,AA-30,B27,C-99,D13,E-112,F46,G-21,H-22,I-27,J-99,K0,L-24,M-10,N-27,O76,P-13,Q-112,R-24,S-111,T-99,U-21,W-19,X-21,Y34,Z-112
L:AA-33,C-62,D30,E-39,F1,G1,H-21,I-3,J-4,K12,L0,M7,N-31,O31,P2,Q-11,R-10,S-34,T-12,U9,W-41,X-25,Y51,Z-99
M:A80,AA29,C37,D12,E23,G47,I91,J1,M0,P55,Q7,R0,S-13,T6,U46,V41,W21,Y44,Z32
N:A8,AA-99,B36,C-96,D16,E-96,G-5,H-6,I-11,J-11,K-2,L-8,M6,N0,P3,Q-96,R-8,S-95,T-6,U-5,V56,W3,X-5,Y50,Z-96
O:A28,AA-99,B56,C-71,D6,E-99,F-30,G-41,H-26,I-29,J-99,L-26,M-17,N-129,O0,P-33,Q-99,R-44,S-99,T-99,U21,W-99,X-34,Y27,Z-99
P:AA-42,C-71,D6,E-48,F-8,G-23,H-26,I-29,J-17,L-26,M-17,N-40,O22,P0,Q-21,R-26,S-43,T-12,U21,W-50,X-34,Y27,Z-12
Q:A84,AA-9,C-38,D16,E-89,F25,G-1,H7,I4,J-8,K102,L7,M4,N-7,O55,P7,Q0,R-4,S-92,T-3,U42,V45,W-17,X-1,Y48,Z10
R:A74,AA-19,C-48,D6,E-99,F15,G-11,H-3,I-6,J-18,K92,L-3,M-6,N-17,O45,P-3,Q-10,R0,S-102,T-13,U32,V35,W-27,X-11,Y38,Z0
S:AA-23,C-52,D27,E-29,F11,G-2,H-99,I-8,J4,K21,L-5,M4,N-21,O41,P12,Q-99,R-5,S0,T-99,U18,W-31,X-15,Y48,Z-89
T:AA-15,C-43,D28,E-21,G-6,H-7,I-12,J-5,K-3,L-9,M5,N-12,P2,Q-26,R-9,S-46,T0,U-6,W-22,X-6,Y49,Z11
U:AA15,C-14,E9,F49,G43,H27,I37,J44,K60,L25,N17,O79,P50,Q37,R38,S14,T36,U0,W7,X23,Z45
V:AA-50,C-78,D-29,E-56,F54,G-41,H-42,I-99,J-40,K-38,L-44,M-47,N-47,O84,P-33,Q-99,R-44,S-81,T-35,U-99,V0,W-57,X-41,Y-3,Z-41
W:A18,AA-17,C-99,D26,E-99,G-8,H-9,I-14,J-14,K-5,L-11,M3,N-14,P0,Q-99,R-11,S-98,T-9,U-8,W0,X-8,Y47,Z-99
X:A2,AA-8,B30,C-41,E-21,G-16,H15,I36,J-99,K23,M23,N-6,P-8,Q-99,R-19,S-99,T-99,U20,W-16,X0,Y53,Z15
Y:A36,AA-99,C-99,D-32,E-85,F29,G-99,H-45,I-99,J-43,K-41,L-47,M-50,N-50,O59,P-99,Q-102,R-99,S-99,T-38,U-102,V-3,W-99,X-44,Y0,Z-99
Z:AA-19,C-48,D29,E-99,F15,G-11,H-3,I-6,J-18,L-3,M6,N-17,O45,P-3,Q-12,R-14,S-102,T-13,U44,W-27,X-11,Y50,Z0
-----
A:A0,AA-2,C-31,D8,E-82,F32,G6,H14,I11,J-1,L14,M17,N0,O62,P14,Q5,R3,S-85,T4,U61,V58,W-10,X6,Y61,Z17
AA:A10,AA0,C-107,D-99,E-99,F-8,G-99,H-99,I-99,J-22,K-13,L-99,M-99,N-99,O22,P-99,Q-107,R-99,S-99,T-17,U-16,W-50,X-99,Y-99,Z-99
B:A-28,AA-76,B0,C-99,D-20,E-99,F52,G-99,H-22,I-76,J-20,K-18,L-24,M-27,N-27,O82,P-99,Q-79,R-76,S-77,T-15,U-79,V20,W-76,X-21,Y23,Z-99
C:A-60,AA-99,B61,C0,D-60,E-60,F29,G-60,H-60,I-60,J-99,K-60,L-60,M-60,N-60,O59,P-60,Q-60,R-60,S-99,T-99,U-60,V83,W39,X-60,Y-60,Z-60
D:A0,AA-99,B28,C-90,D0,E-90,F-2,G-99,H-93,I-93,J-90,K-7,L-93,M-90,N-93,O28,P-99,Q-101,R-99,S-93,T-90,U-99,V50,W-99,X-93,Y-93,Z-90
E:A-26,AA-93,B2,C-82,D-99,E0,F-19,G-99,H-93,I-38,J-93,K-9,L-35,M-99,N-93,O11,P6,Q-93,R-99,S-99,T-129,U-12,V30,W-93,X-45,Y-99,Z-93
F:A-99,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-9,L-99,M-99,N-99,O-3,P-99,Q-99,R-99,S-99,T-99,U-99,V54,W-99,X-99,Y-99,Z-99
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V24,W-99,X-99,Y-99,Z-99
H:A-6,AA-107,B22,C-99,D-107,E-99,F-24,G-107,H0,I-107,J-107,K-107,L-107,M-107,N-107,O6,P-107,Q-107,R-107,S-107,T-107,U-107,V42,W-86,X-8,Y-107,Z-99
I:A-99,AA-99,B-99,C-99,D-119,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V28,W-99,X-99,Y-119,Z-99
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V24,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B9,C-99,D-112,E-112,F-99,G-112,H-99,I-99,J-99,K0,L-112,M-112,N-99,O-99,P-112,Q-112,R-112,S-99,T-99,U-99,V31,W-99,X-99,Y-112,Z-112
L:A-23,AA-99,B5,C-99,D-99,E-99,F-22,G-99,H-99,I-3,J-99,K-102,L0,M-16,N-99,O8,P-99,Q-99,R-99,S-99,T-105,U-99,V48,W-99,X-99,Y-99,Z-99
M:A80,AA-99,C-55,D12,E-99,F47,G-99,H-1,I-55,J1,K3,L-3,M0,N-6,O77,P-99,Q-58,R-55,S-99,T6,U-58,V41,W-99,X0,Y44,Z-99
N:A-96,AA-99,B25,C-96,D-96,E-96,F-7,G-99,H-96,I-99,J-99,K-96,L-96,M-96,N0,O23,P-99,Q-96,R-99,S-99,T-99,U-99,V47,W-40,X-96,Y-99,Z-96
O:A-99,AA-99,B-129,C-99,D-99,E-99,F-30,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-129,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V24,W-99,X-99,Y-99,Z-99
P:A-32,AA-99,B-4,C-88,D-9,E-99,F-25,G-99,H-99,I-44,J-99,K-15,L-41,M-32,N-99,O5,P0,Q-99,R-99,S-99,T-135,U-18,V24,W-99,X-51,Y12,Z-99
Q:A1,AA-99,B29,C-89,D-99,E-99,F-99,G-99,H-92,I-99,J-89,K-99,L-92,M-89,N-92,O-99,P-99,Q0,R-99,S-99,T-89,U-99,V45,W-99,X-92,Y-92,Z-99
R:A-9,AA-99,B19,C-99,D-99,E-99,F-109,G-99,H-102,I-99,J-99,K-109,L-102,M-99,N-102,O-109,P-99,Q-10,R0,S-99,T-99,U-109,V35,W-99,X-102,Y-102,Z-109
S:A-13,AA-99,B15,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V45,W-99,X-99,Y-99,Z-89
T:A-4,AA-99,B24,C-99,D-99,E-99,F-8,G-99,H-118,I-99,J-15,K-30,L-99,M-99,N-99,O22,P-99,Q-99,R-99,S-99,T0,U-99,V46,W-99,X-99,Y-99,Z-108
U:A25,AA-99,B53,C-99,D55,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M32,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U0,W-99,X-99,Y76,Z-59
V:A-39,AA-99,B-11,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-134,M-134,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-134,Z-143
W:A-99,AA-99,B22,C-99,D-99,E-99,F-10,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O20,P-99,Q-99,R-99,S-99,T-99,U-99,V44,W0,X-99,Y-99,Z-99
X:A2,AA-99,B30,C-99,D-99,E-99,F-16,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O14,P-99,Q-99,R-99,S-99,T-99,U-99,V50,W-78,X0,Y-99,Z-99
Y:A-99,AA-99,B-14,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-102,L-99,M-99,N-99,O-99,P-99,Q-102,R-99,S-99,T-99,U-102,V-3,W-99,X-99,Y0,Z-99
Z:A-9,AA-99,B19,C-99,D-102,E-99,F-11,G-99,H-102,I-102,J-99,K-16,L-102,M-99,N-102,O19,P-99,Q-110,R-99,S-102,T-99,U-19,V47,W-99,X-102,Y-102,Z0
-----
A:A0,AA-99,B36,C-82,D8,E-82,F6,G-99,H-85,I-85,J-82,K1,L-85,M-82,N-85,O36,P-99,Q-93,R-99,S-85,T-82,U-91,V58,W-99,X-85,Y-85,Z-82
AA:A-107,AA0,B-99,C-107,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-107,L-99,M-99,N-99,O-99,P-99,Q-107,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-76,AA-76,B0,C-99,D-99,E-99,F-99,G-99,H-77,I-99,J-76,K-79,L-77,M-99,N-77,O-99,P-99,Q-99,R-99,S-99,T-76,U-79,V20,W-76,X-77,Y-77,Z-99
C:A-60,AA-99,B-60,C0,D-60,E-60,F-60,G-60,H-60,I-60,J-99,K-60,L-60,M-60,N-60,O-60,P-60,Q-60,R-60,S-99,T-99,U-60,V-60,W33,X-60,Y-60,Z-60
D:A-99,AA-99,B-93,C-90,D0,E-90,F-99,G-99,H-93,I-93,J-90,K-90,L-93,M-90,N-93,O-99,P-99,Q-101,R-99,S-93,T-90,U-99,V-93,W-99,X-93,Y-93,Z-90
E:A-99,AA-93,B-93,C-99,D-99,E0,F-99,G-99,H-93,I-99,J-93,K-129,L-99,M-99,N-93,O-99,P-62,Q-93,R-99,S-99,T-129,U-99,V-99,W-93,X-99,Y-99,Z-93
F:A-99,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-92,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
H:A-107,AA-107,B-107,C-99,D-107,E-99,F-107,G-107,H0,I-107,J-107,K-107,L-107,M-107,N-107,O-107,P-107,Q-107,R-107,S-107,T-107,U-107,V-107,W-99,X-8,Y-107,Z-99
