A:A0,I3,K31,M1
AA:AA0,C-24,G-20,H-24,I-99,J-43,M52,O-14,S48,W-45,Z1
B:AA47,B0,C23,D69,E39,F-52,G27,H12,I-52,J2,K-13,L-11,M-46,N29,O33,P-43,Q-54,R-55,S95,T73,U-50,V-25,W2,X-22,Y41,Z-57
C:AA-40,C0,F-9,G-4,H-8,I7,K30,O2,Q-11,S-17,W-29,Z17
D:D0,F16,K55,L18,M22,P25,Q-4,R13,U18,X46,Z11
E:AA-14,B-7,C-38,D19,E0,F-2,G-34,H-38,I-113,J-57,K37,L0,M4,N-13,O-28,P7,Q-4,R-5,S34,T31,U0,V11,W-59,X-11,Y-1,Z-13
F:F0,K39,Q-2
G:G0,H-4,I11,O15,W-25
H:AA17,B24,C-7,D50,E31,F22,G-3,H0,I-82,J-26,K61,L24,M28,N18,O3,P31,Q20,R19,S65,T55,U24,V35,W-28,X20,Y23,Z17
I:A22,I0,K53,M23
J:AA-20,C-44,G-40,H-44,I-119,J0,M32,O-34,S28,W-65,X-38,Z-19
K:AA22,G14,H10,I25,K0,M11,O29,S7,W-6
L:F-41,K-2,L0,M-35,P-32,Q-43,R-44,U-39,V-14,X-11,Z-46
M:A17,AA40,F-27,G32,H28,I20,K12,M0,O47,P-18,Q-29,R-30,S25,W12,Z-32
N:AA18,B6,C-6,D40,E10,F11,G-2,H-17,I-81,J-25,K50,L13,M17,N0,O4,P20,Q9,R8,S66,T44,U13,V24,W-27,X2,Y12,Z6
O:AA-42,C-10,G-6,H-10,I5,O0,W-31,Z15
P:D17,F-1,K38,M5,P0,Q-3,R-4,T21,V1,Z-6
Q:A17,AA-74,C-42,D31,F-36,G-38,H-42,I-77,J-21,K-1,L-5,M-30,N61,O-32,P-27,Q0,R-39,S-3,T-5,U17,V15,W-63,X20,Y16,Z-32
R:F3,K42,M9,P12,Q1,R0,Z-2
S:AA-26,C6,D79,F12,G-22,H-26,I-11,K47,L43,M-25,O-7,P21,Q10,R9,S0,T43,V63,W-42,X68,Z32
T:C15,D36,F18,K57,L0,M24,P19,Q16,R15,T0,V20,X25,Z-6
U:F-2,K37,L0,M4,P7,Q-4,R-5,U0,X28,Z-7
V:AA-31,C1,D-5,F-43,G-1,H-5,I10,K-4,L-2,M-37,O11,P-34,Q-45,R-46,S21,T-1,U-41,V0,W-21,X-13,Z-48
W:AA28,G20,H16,I31,M17,O35,S13,W0
X:AA35,B23,C11,D57,E27,F28,G15,H0,I-64,J-8,K67,L30,M34,N17,O21,P37,Q26,R25,S83,T31,U30,V41,W-10,X0,Y29,Z23
Y:AA6,C-18,D28,F-1,G-14,H-29,I-93,J-37,K38,L1,M5,N45,O-8,P8,Q-3,R-4,S54,T32,U1,V12,W-39,X29,Y0,Z-6
Z:AA-58,C-26,D47,F-20,G-22,H-26,I-11,K15,L11,M-14,O-16,P-11,Q-22,R-23,S13,T11,V31,W-47,X36,Z0
-----
A:A0,AA41,F-26,G33,H29,I3,K13,M1,O48,P-17,Q-28,R-29,S26,W13,Z-31
AA:A-3,AA0,B0,C-87,D26,E7,F-33,G-99,H-99,I-99,J-99,K6,L0,M-99,N-6,O-99,P-10,Q-35,R-22,S-99,T12,U0,V11,W-99,X-81,Y-1,Z-62
B:A-37,AA-99,B0,C-99,D-99,E5,F-110,G-99,H-99,I-99,J-99,K-110,L-70,M-110,N-5,O-99,P-110,Q-110,R-110,S-99,T-154,U-99,V-99,W-99,X-99,Y-38,Z-110
C:A6,AA-99,B16,C0,D20,E23,F-17,G-99,H-99,I-99,J-83,K-12,L-16,M-97,N10,O-99,P-38,Q-19,R-50,S-25,T-16,U6,V4,W-99,X9,Y5,Z-99
D:A13,AA-78,B69,C-46,D0,E73,F-40,G-42,H-46,I-81,J-25,K-99,L-9,M-99,N57,O-36,P-99,Q-99,R-43,S-7,T-86,U13,V4,W-67,X-99,Y12,Z-99
E:A-17,AA-99,B-14,C-99,D-99,E0,F-99,G-113,H-113,I-116,J-113,K-99,L-99,M-99,N-20,O-113,P-99,Q-99,R-99,S-113,T-99,U-99,V-99,W-113,X-99,Y-15,Z-99
F:A15,AA-76,C-44,D29,F0,G-40,H-44,I-79,J-23,K-3,L-7,M-32,N59,O-34,P-29,Q-2,R-41,S-5,T-7,U15,V13,W-65,X18,Y14,Z-34
G:A33,AA-27,B20,C-11,D46,E27,F18,G0,H-9,I-99,J-30,K57,L20,M-8,N14,O-99,P27,Q16,R15,S-12,T51,U20,V31,W-32,X16,Y19,Z13
H:A14,AA-99,B-99,C-99,D-99,E25,F-76,G-99,H0,I-99,J-99,K-76,L-76,M-76,N-99,O-99,P-76,Q-76,R-76,S-99,T-76,U-76,V-76,W-99,X-99,Y16,Z-76
I:A22,AA63,F-4,G55,H51,I0,K35,M23,O70,P5,Q-6,R-7,S48,W35,Z-9
J:A-23,AA-20,B-20,C-107,D6,E-13,F-53,G-119,H-119,I-119,J0,K-14,L-20,M-99,N-26,O-119,P-30,Q-55,R-42,S-119,T-8,U-20,V-9,W-119,X-101,Y-21,Z-82
K:A28,AA-19,B34,C-2,D60,E41,F-16,G-105,H-105,I-105,J-21,K0,L34,M-18,N28,O-105,P-7,Q-18,R-19,S2,T50,U34,V45,W-6,X30,Y33,Z-21
L:A-26,AA-117,B12,C-85,D-19,E16,F-99,G-81,H-85,I-120,J-64,K-99,L0,M-99,N6,O-75,P-99,Q-99,R-99,S-46,T-143,U-55,V-53,W-106,X-99,Y-27,Z-99
M:A-12,AA-99,B52,C-71,D-1,E59,F-52,G-99,H-99,I-99,J-50,K-99,L-34,M0,N32,O-99,P-129,Q-54,R-30,S-99,T-129,U-12,V-17,W-99,X-9,Y-13,Z-129
N:A15,AA-99,B3,C-99,D-99,E10,F-99,G-99,H-99,I-103,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y9,Z-99
O:A27,AA-99,B14,C-66,D40,E21,F-19,G-62,H-66,I-141,J-85,K20,L14,M-99,N8,O0,P4,Q-21,R-8,S-27,T26,U14,V25,W-87,X10,Y13,Z-41
P:A14,AA-77,C-99,D-4,F-42,G-41,H-45,I-80,J-24,K-99,L-99,M-99,N58,O-35,P0,Q-44,R-45,S-6,T-99,U-40,V1,W-66,X-12,Y13,Z-99
