A:A0,K-18
AA:AA0,M19,N28,Q38,P13,W-15,L30
B:B0,L-31,A-22,M3,T48,W-31,O45,R30,AA63,J31,N91,Q101,P68,U30,X59,K-40
C:C0,AA4,E3,M23,N32,Q42,P17,W-11,L34
D:D0,C17,AA21,E20,M40,N49,Q59,P34,W6,L51
E:E0,C9,G3,J37,AA13,M32,N41,Q51,P26,W-2,L43
F:F0,O-21,C10,H-3
G:G-7,I-1,N-33,D-7,U25,Q32,C10,AA14,E13,M33,P27,W-1,L44
H:H0,M8,Q-3,W-26,L-7,S5,E13,N2,T72,O69,R54,AA26,J50,P39,U54,X83,C22,G16
I:I0,D-6,G-7,U26,Q33,C11,AA15,E14,M34,N43,P28,W0,L45
J:J0,D3,E-3,P17,C6,AA10,M29,N38,Q48,W-5,L40,G0
K:K-24,U-25,V-15,X-10,R-25,Y-24,W-28,P0,T-7,O-10,S1,AA-13,J-24,M6,N-30,Q25,L-11,Z7,B-26,A41,D-34,G-4,C-17,E-14,I2
L:L-41,M-7,T38,W-41,O35,R20,AA53,J21,N81,Q91,P58,U20,X49
M:M0,W-34,L11
N:N-4,G-10,U-16,H14,I-4,D-10,Q29,C7,AA11,E10,M30,P24,W-4,L41,R15,Y-40,X44
O:O0,AA18,W3,T23,J-14,M37,N46,Q56,P31,L48
P:P-4,F17,V-37,J-74,O-60,C20,H14,W-57,T-57,Y1,K-23,R-75,S-37,AA-42,M-23,N-14,Q-4,L-12,U-75,X-46,Z32,B-1,A66,D17,E11,G14
Q:Q0,S8,E16,H-6,L-4,N5,M30,T75,W-4,O72,R57,AA29,J53,P42,U57,X86,C25,G19
R:R0,W29,U0,X29,P38
S:S0,L-12,N-3,M22,T67,W-12,O64,R49,AA82,J50,Q120,P87,U49,X78
T:T-3,O-6,R-21,AA12,W-3,J-20,M31,N40,Q50,P17,L42,U-21,X8
U:U0,R31,Y-24,W60,X60,P69
V:V-18,W-38,T-38,Y20,K-4,O-41,R-56,S-18,AA-23,J-55,M-4,N5,Q15,P-18,L7,U-56,X-27,Z51,B18,A85
W:W0,O8,R20,S-27,V-21,AA26,T31,J-6,M45,N54,Q64,P39,L56,U20,X49
X:X0,D-24,G6,Y-14,K10,C-7,AA-3,E-4,M16,N-20,Q35,P10,W-18,L-1,I12,U5,Z17,V-5,B-16,T23,S11,A51,O20,R5,J6
Y:Y0,Z31,V9,B-2,M47,T37,S25,A65,W13,L13,O34,R19,AA52,J20,N22,Q90,P57,U19,X48
Z:Z0,M16,T6,S-6,A34,W-18,L-18,O3,R-12,AA21,J-11,N-9,Q59,P26,U-12,X17
-----
A:A-44,K-42,U-43,V-33,X-28,R-43,Y-42,W-46,P-18,T-25,O-28,S-17,AA-31,J-42,M-12,N-48,Q7,L-29,Z-11,B-44,D-52,G-22,C-35,E-32,I-16
AA:AA-36,M-21,N-1,Q9,P9,W-44,L-11,G18,U-62,H27,I24,D18,C33,E24,R-62,Y-12,X-33,S-42,T-44,O-47,J-61,F30,V-36,K-10,Z45,B12,A79
B:B-33,L-51,A-66,M-37,T-47,W-68,O-50,R-65,AA-53,J-64,N-70,Q-15,P-40,U-65,X-50,K-64,S-58,V-55,D-74,E-54,C-57,G-44,H82,I-38,Y-64,F85,Z-33
C:C0,AA-32,E3,M-17,N3,Q13,P13,W-40,L-7,G6,J-57,U-58,H31,I28,D22,R-58,Y-8,X-29,S-38,T-40,O-43,F34,V-32,K-6,Z49,B16,A83
D:D0,C17,AA-15,E20,M0,N20,Q30,P30,W-23,L10,G23,J-40,U-41,H48,I45,R-41,Y9,X-12,S-21,T-23,O-26,F51,V-15,K11,Z66,B33,A100
E:E-23,C9,G-4,J-48,AA-23,M-8,N-30,Q22,P22,W-31,L2,I2,D-4,U-49,H40,R-49,Y1,X-20,S-29,T-31,O-34,F43,V-23,K3,Z58,B25,A92
F:F0,O-21,C10,H-3,AA-3,W-29,T2,J-35,M5,N-1,Q-6,P10,L-10,E10,S2,R51,U51,X80,G13
G:G-37,I-37,N-41,D-43,U-49,Q-4,C-26,AA-22,E-23,M-7,P-9,W-37,L3,H-19,R-48,Y-73,X-19,S-28,T-30,O-33,J-47,F44,V-22,K4,Z59,B26,A93
H:H-10,M-32,Q-17,W-35,L-22,S-53,E-10,N-17,T-18,O-21,R-36,AA-10,J-35,P13,U-36,X-7,C9,G-8,V-47,I-2,D-8,Y-38,F56,K16,Z71,B38,A105
I:I-14,D-14,G-14,U-47,Q24,C3,AA-21,E6,M-6,N-40,P20,W-29,L4,R-47,Y2,X-18,S-27,H27,T-29,O-32,J-46,F45,V-21,K5,Z60,B27,A94
J:J-20,D-7,E-26,P13,C6,AA-26,M-11,N-33,Q13,W-40,L-1,G-7,F34,V-26,O-43,H31,T-40,Y-2,K-6,R-58,S-32,U-58,X-29,Z49,B16,A83,I-1
K:K-70,U-75,V-49,X-71,R-75,Y-70,W-57,P-33,T-57,O-60,S-55,AA-49,J-74,M-34,N-38,Q-4,L-57,Z7,B-26,A-48,D-40,G-34,C-23,E-27,I-34,F17,H-16
L:L-41,M-47,T-10,W-41,O-33,R-21,AA-15,J-47,N13,Q23,P-2,U-21,X8,S-68,V-62,D24,E18,C27,G21,H72,I61,Y-4,F75,K35,Z66,B33,A100
M:M-40,W-34,L-30,O-26,R-14,S-61,V-55,AA-8,T-3,J-40,N20,Q30,P5,U-14,X15
N:N-40,G-40,U-52,H-22,I-40,D-46,Q-7,C-29,AA-25,E-26,M-10,P-12,W-40,L-27,R-51,Y-76,X-22,S-31,T-33,O-36,J-50,F41,V-31,K1,Z-9,B-42,A25
O:O-26,AA-18,W-26,T-26,J-43,M-3,N17,Q27,P3,L7,R-44,S-24,V-18,U-44,X-15,D-11,E-17,C-8,G-14,H45,I42,Y6,F48,K8,Z63,B30,A97
P:P-41,F-20,V-84,J-111,O-97,C-68,H-23,W-94,T-86,Y-99,K-60,R-104,S-84,AA-79,M-63,N-66,Q-41,L-53,U-112,X-83,Z-29,B-62,A-23,D-71,E-77,G-74,I-34
