A:A0,K-18
AA:AA0,L30,M19,N28,P13,Q38,W-15
B:A-22,AA63,B0,J31,K-40,L10,M3,N91,O45,P68,Q101,R30,T51,U30,W-31,X59
C:AA4,C0,E3,L34,M23,N32,P17,Q42,W-11
D:AA21,C17,D0,E20,L51,M40,N49,P34,Q59,W6
E:AA13,C9,E0,G3,J37,L43,M32,N41,P26,Q51,W-2
F:C10,F0,H-3,O-21
G:AA14,C10,D-7,E13,G0,I-1,L44,M33,N-33,P27,Q32,U25,W-1
H:AA26,C22,E13,G16,H0,J50,L19,M8,N2,O69,P39,Q-3,R54,S5,T75,U54,W-26,X83
I:AA15,C11,D-6,E14,G-7,I0,L45,M34,N43,P28,Q33,U26,W0
J:AA10,C6,D3,E-3,G0,J0,L40,M29,N38,P-99,Q48,W-5
K:A41,AA-13,B-26,C-17,D-34,E-14,G3,I2,J-24,K0,L17,M6,N-30,O-10,P-99,Q25,R-25,S1,T-4,U-25,V-15,W-99,X-99,Y-24,Z7
L:AA53,J21,L0,M-7,N81,O35,P58,Q91,R20,T41,U20,W-41,X49
M:L11,M0,W-34
N:AA11,C7,D-10,E10,G-3,H14,I-4,L41,M30,N0,P24,Q29,R15,U-16,W-4,X44,Y-40
O:AA18,J-14,L48,M37,N46,O0,P31,Q56,T23,W3
P:A66,AA-42,B-1,C20,D17,E11,F17,G14,H14,J-74,K-23,L-12,M-23,N-14,O-60,P0,Q-4,R-75,S-37,T-54,U-75,V-19,W-57,X-46,Y1,Z32
Q:AA29,C25,E16,G19,H-6,J53,L37,M30,N5,O72,P42,Q0,R57,S8,T78,U57,W-4,X86
R:P38,R0,U0,W29,X29
S:AA82,J50,L29,M22,N-3,O64,P87,Q120,R49,S0,T70,U49,W-12,X78
T:AA12,J-20,L42,M31,N40,O-6,P17,Q50,R-21,T0,U-21,W-3,X8
U:P69,R31,U0,W60,X60,Y-24
V:A85,AA-23,B18,J-55,K-4,L7,M-4,N5,O-41,P-18,Q15,R-56,S-18,T-35,U-56,V0,W-38,X-27,Y20,Z51
W:AA26,J-6,L56,M45,N54,O8,P39,Q64,R20,S-27,T31,U20,V-21,W0,X49
X:A51,AA-3,B-16,C-7,D-24,E-4,G13,I12,J6,K10,L27,M16,N-20,O20,P10,Q35,R5,S11,T26,U5,V-5,W-18,X0,Y-14,Z17
Y:A65,AA52,B-2,J20,L54,M47,N22,O34,P57,Q90,R19,S25,T40,U19,V9,W13,X48,Y0,Z31
Z:A34,AA21,J-11,L23,M16,N-9,O3,P26,Q59,R-12,S-6,T9,U-12,W-18,X17,Z0
-----
A:A0,AA-31,B-44,C-35,D-52,E-32,G-15,I-16,J-42,K-18,L-1,M-12,N-48,O-28,P-117,Q7,R-43,S-17,T-22,U-43,V-33,W-117,X-117,Y-42,Z-11
AA:A79,AA0,B12,C33,D18,E24,F30,G25,H-99,I24,J-61,K-10,L1,M-10,N-1,O-47,P13,Q9,R-62,S-99,T-41,U-62,V-36,W-44,X-33,Y-12,Z45
B:A-22,AA-89,B0,C-57,D-74,E-54,F85,G-37,H-36,I-38,J-89,K-40,L-23,M-48,N-89,O-99,P-99,Q-89,R-89,S-58,T-99,U-89,V-55,W-99,X-99,Y-64,Z-33
C:A83,AA4,B16,C0,D22,E3,F34,G6,H-95,I28,J-57,K-6,L5,M-6,N3,O-43,P17,Q13,R-58,S-95,T-37,U-58,V-32,W-40,X-29,Y-8,Z49
D:A100,AA21,B33,C17,D0,E20,F51,G23,H-78,I45,J-40,K11,L22,M11,N20,O-26,P34,Q30,R-41,S-78,T-20,U-41,V-15,W-23,X-12,Y9,Z66
E:A92,AA13,B25,C9,D-4,E0,F43,G3,H-86,I2,J-48,K3,L14,M3,N-30,O-34,P-62,Q-99,R-49,S-86,T-28,U-49,V-23,W-31,X-20,Y1,Z58
F:AA-3,C10,E10,F0,G13,H-3,J-35,L16,M5,N-1,O-21,P10,Q-6,R51,S2,T2,U51,W-29,X80
G:A93,AA-22,B26,C-26,D-43,E-23,F44,G0,H-85,I-37,J-47,K4,L-99,M-99,N-99,O-33,P-9,Q-99,R-48,S-85,T-27,U-99,V-22,W-99,X-19,Y-73,Z59
H:A105,AA-99,B38,C-102,D-8,E4,F56,G-102,H0,I-2,J-99,K16,L10,M-102,N-102,O-99,P-99,Q-3,R-99,S-99,T-99,U-99,V-47,W-35,X-99,Y-38,Z71
I:A94,AA7,B27,C3,D-14,E6,F45,G-7,H-84,I0,J-46,K5,L-99,M-99,N-40,O-32,P20,Q-99,R-47,S-84,T-26,U-99,V-21,W-99,X-18,Y2,Z60
J:A83,AA-99,B16,C6,D-7,E-3,F34,G0,H-99,I-1,J0,K-6,L-99,M-99,N-99,O-43,P-99,Q-99,R-58,S-99,T-37,U-58,V-99,W-99,X-29,Y-99,Z49
K:A-99,AA-99,B-99,C-99,D-40,E-27,F-99,G-24,H-99,I-34,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A100,AA-99,B33,C27,D24,E18,F75,G21,H-46,I61,J-99,K35,L0,M-58,N-99,O-33,P-99,Q-99,R-99,S-68,T-10,U-99,V-62,W-58,X-99,Y-4,Z66
M:AA-8,J-40,L11,M0,N20,O-26,P5,Q30,R-14,S-61,T-3,U-14,V-55,W-34,X15
N:A25,AA-99,B-42,C-29,D-46,E-26,F41,G-3,H-88,I-40,J-50,K1,L-99,M-99,N0,O-36,P-12,Q-99,R-51,S-88,T-99,U-99,V-31,W-99,X-99,Y-76,Z-9
O:A97,AA-4,B30,C-8,D-11,E-17,F48,G-14,H-81,I42,J-43,K8,L-99,M-99,N-99,O0,P-113,Q-99,R-99,S-81,T-23,U-99,V-18,W-99,X-99,Y6,Z63
P:A-118,AA-118,B-118,C-99,D-71,E-77,F-20,G-74,H-141,I-34,J-118,K-118,L-118,M-118,N-118,O-99,P0,Q-118,R-118,S-118,T-118,U-118,V-85,W-118,X-118,Y-118,Z-118
Q:A108,AA-99,B41,C-99,D-5,E7,F59,G-99,H-99,I1,J-99,K19,L13,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-25,W-32,X-99,Y-35,Z74
R:A80,AA-99,B13,C22,D5,E25,F55,G42,H52,I41,J-36,K15,L-99,M-99,N9,O-22,P38,Q-99,R0,S1,T-99,U-37,V8,W-99,X-8,Y-24,Z46
