A:A-3,G-72,Q-17,J-24,C-73,O-81,T-23,V-3,AA4,Z20,B17,U-1,R-6,H65,I37,L-48,X-59,M31,D-36,W-35,S-34,K-17,N-110
AA:AA0,B13,U-5,A41,R-10,H61,I33
B:B0,AA-28,R-23,H48,I20
C:C0,G1,N-37,X14,O-8
D:D0,W1,C-37,L-12,G-36,S2,K19,X-23,O-45,N-74
E:E-35,Z8,K0,F11,I-6,L25,Y-18,H45,X-35,M40,W5,N-4,G31,S6,C66,O22
F:F0,E-10
G:G0,C35,O-9
H:H-15,Z11,F-18,P28,L28,Y-15,X-32,E13,M43
I:I-22,B-14,Y-30,P-28,AA-42,R-37,H30,W-2,Z-7,N22,F-9,G24,S-22,K11,X-50,C59,O15,L10,E-5,M25,U-30,A16
J:J0,D-12,W-11,C-49,L-24,G-48,S-10,K7,X-35,O-57,N-86
K:K0,W5,N-4,G31,S6,X40,C66,O22
L:L0,M15,Z21
M:M0,T21,X24,F0
N:N0,S16,K39
O:O-30,T6,V-10,J5,AA-3,Z30,Q0,B10,U-8,A38,R-13,H58,I30,L-19,X-30,M24,D-7,W-6,C-44,G-43,S-5,K12,N-81
P:P0,U-2,S6,I-20,AA3,Y-2,K39,B16,A44,R-7,H64,W45,G71,X80,C106,O62
Q:Q0,T-6,V14,A17,AA21,Z37,B34,U16,R11,H82,I54,L33,O-6,X3,M48
R:R-17,B11,U-3,S26,Q-5,AA-17,H59,I31,Y-14,K27,A12,W65,P2,G91,X-2,C126,O-11,T-11,V9,Z32,L28,M43
S:S0,AA-3,W39,P-24,B10,U-8,A38,R-13,H58,I30,G65,K57,X74,C100,O56
T:T0,AA29,Z43,Q-6,B42,U24,A70,R19,H90,I62
U:U0,AA8,Y-11,K30,B21,A49,R-2,H69,I41
V:V0,AA7,L19,Q17,O-20,X-11,B20,U2,A48,R-3,H68,I40,M34,Z40
W:W0,G26,S1,K18,X35,C61,O17
X:X-17,W-9,C-47,M7,Z17,V38,J2,G-46,S-8,K9,O-55,N-84,T28,F7,L-22,Y-9,H54,E19,AA45,Q55,B58,U40,A86,R35,I78,D-10
Y:Y0,W11,Z6,N35,F4,I26,G37,S12,K29,X-37,C72,O28,L23,H43,E8,M38
Z:Z0,L17,Y-26,H37,X-43,E2,M32
-----
A:A-89,G-99,Q-81,J-91,C-99,O-114,T-75,V-91,AA-84,Z-51,B-71,U-89,R-94,H-23,I-51,L-100,X-111,M-57,D-51,W-87,S-94,K-71,N-99,Y-68,E-40,P-58,F-52
AA:AA-27,B-27,U-20,A2,R-27,H46,I11,Y-24,K17,G-31,Q-15,J17,C-32,O-40,T-21,V-1,Z22,L-7,X-18,M33,D5,W6,S7,N-99,P-8,F24,E28
B:B-40,AA-40,R-40,H33,I-2,U-33,A-11,S-2,Q-28,Y-37,K4,W18,P-21,G44,X-30,C79,O-34,T-34,V-14,Z9,L5,M20,F11,E15,N42
C:C-52,G-52,N-89,X-38,O-41,S-21,K2,W-14,M16,Z22,V-18,J-3,T-2,F21,L-27,Y5,H50,E33,AA-11,Q-8,B2,U-16,A30,R-21,I22,D-15
D:D-15,W-51,C-89,L-64,G-89,S-58,K-35,X-75,O-78,N-126,M-21,Z-15,AA-48,P-22,B-35,U-53,A-7,R-58,H13,I-15,V-55,J-40,T-39,F-16,Y-32,E-4,Q-45
E:E-55,Z-28,K-26,F-28,I-28,L-57,Y-44,H19,X-56,M-28,W-44,N-99,G-81,S-43,C-82,O-90,B-20,P-34,AA-48,R-43,U-36,A10,V3,J-33,T-7,Q20,D-45
F:F-10,E-45,Z-2,K-10,I-16,L15,Y-28,H35,X-45,M30,W-5,N-14,G21,S-4,C56,O12
G:G-53,C-53,O-39,N-90,X-39,T-3,V-19,J-4,AA-12,Z21,Q-9,B1,U-17,A29,R-22,H49,I21,L-28,M15,D-16,W-15,S-14,K3
H:H-41,Z-25,F-25,P28,L-54,Y-41,X-52,E-28,M-25,U8,S-40,I7,AA13,K-23,B26,A54,R3,W-41,G-78,C-79,O-87,N-99,V6,J-30,T-4,Q23,D-42
I:I-70,B-62,Y-78,P-78,AA-90,R-85,H-18,W-59,Z-55,N-99,F-57,G-96,S-70,K-41,X-98,C-97,O-105,L-72,E-53,M-43,U-78,A-32,Q-42,T-48,V-28,J-48,D-60
J:J-67,D-27,W-63,C-101,L-76,G-101,S-70,K-47,X-87,O-90,N-99,M-33,Z-27,AA-60,P-34,B-47,U-65,A-19,R-70,H1,I-27,V-67,T-51,F-28,Y-44,E-16,Q-57
K:K0,W3,N-59,G-22,S6,X-8,C-22,O-15,AA3,P-18,B16,U-2,A44,R-7,H64,I36,M46,Z52,V12,J27,T28,F47,L3,Y31,E59,Q22,D15
L:L0,M15,Z21,T36,X-22,F15,Y-5,H58,E23
M:M-23,T21,X7,F0,AA50,Z41,Q15,B63,U45,A91,R40,H78,I83,W15,C-23,V62,J26,G-22,S16,K33,O-31,N-60,L2,Y15,E-10,D14
