A:A0,B5,C7,N-11,Q54,U29,V11,W41,X-9,Y12
AA:AA0,C-27,F25,N-35,S25,X-33
B:A-21,B0,C-14,N-32,Q33,U8,V-10,W20,X-30,Y-9
C:B23,C0,N-18,Q47,U22,V4,W34,X-16,Y5
D:A14,D0,Q44,U19,V47,W31,Y28
E:AA16,C-11,E0,F-33,G10,H9,J24,L4,N-19,O12,S41,X-17,Z3
F:AA-4,C-31,F0,H-12,N-39,S21,X-37
G:F-43,G0,Z-7
H:AA-34,C-61,F-42,G1,H0,J2,N-69,Q22,R5,S-9,W-13,X-67,Z-14
I:AA-22,C-49,D-20,F-99,G16,H-30,I0,N-57,Q23,R8,S3,T0,U44,W2,X-55,Y0,Z1
J:H5,J0,Q20
K:AA-53,C-80,E-76,F-28,G28,H-58,K0,L-63,N-88,O-55,P-47,Q-17,S-28,X-86,Z21
L:E-13,H5,L0,O8
M:B56,C33,M0,N15,Q80,S17,U55,V37,W19,X17,Y38
N:A-25,B-4,C-18,M-11,N0,Q29,S6,U4,V-14,W8,X-34,Y-13
O:AA-22,C-49,F3,N-57,O0,Q14,S3,X-55
P:C8,E-29,H-11,L-16,N0,O-8,P0,S-26,X2
Q:AA-43,C-70,D-16,E-6,F-23,G20,H-99,I6,J-27,L7,N-78,O-21,P23,Q0,R24,S-18,T4,W6,X-76,Y4,Z5
R:AA34,C7,F-5,G38,H12,I27,N-7,R0,S26,U36,W24,X1,Z23
S:C-29,E-66,H-48,K22,L-53,N-37,O-45,P-37,S0,X-35
T:AA12,C-15,D-20,F-27,G16,H-10,I2,N-23,Q23,R20,S37,T0,W2,X-21,Y0,Z1
U:Q25,U0,W12,Y9
V:AA-26,C-53,E-15,F-1,H3,J28,L-2,N-61,O-4,P14,Q10,S-12,V0,X-59
W:A5,AA-30,B26,C-57,D-28,F-107,G8,H-38,I-8,N-65,Q15,R0,S-5,T-8,U13,V16,W0,X-63,Y-8,Z-7
X:C6,N-2,X0
Y:B18,C35,Q42,U17,V-1,W29,Y0
Z:AA11,C-16,F-28,G15,H-11,N-24,R19,S36,W1,X-22,Z0
-----
A:A0,AA-15,B-99,C-9,D13,E-4,F-66,G49,H-45,I33,J27,L9,M-22,N-99,O7,P25,Q-99,R41,S-5,T33,U-99,V-99,W-99,X-99,Y-99,Z34
AA:A-60,AA0,B-39,C-53,E-41,F25,H-23,K47,L-28,M-46,N-45,O-20,P-12,Q-6,S-29,U-31,V-49,W-27,X-33,Y-48
B:A-21,AA-36,B0,C-99,D-8,E-25,F-87,G28,H-66,I12,J6,L-12,M-43,N-99,O-14,P4,Q-99,R20,S-26,T12,U-99,V-99,W-99,X-99,Y-99,Z13
C:A-43,AA-22,B-22,C0,D6,E-11,F-73,G42,H-52,I26,J20,L2,M-29,N-99,O0,P18,Q11,R34,S-12,T26,U-14,V-32,W-10,X-94,Y-31,Z27
D:A14,AA1,B19,C-99,D0,E32,F-76,G39,H-55,I23,J17,L45,N-99,O23,P61,Q44,R31,S26,T23,U19,V25,W31,X-99,Y-99,Z24
E:A-44,AA-37,B-23,C-99,E0,F-99,G1,H-99,J11,K63,L-12,M-30,N-99,O-4,P4,Q10,R14,S-13,U-15,V-33,W-11,X-70,Y-32,Z-6
F:A-64,AA-46,B-43,C-73,E-45,F0,G-11,H-27,J-10,K43,L-32,M-50,N-81,O-24,P-16,Q-10,R-7,S-99,U-35,V-53,W-31,X-79,Y-52,Z-26
G:AA-47,C-74,F-43,G0,H-55,N-82,R12,S-22,W-6,X-80,Z-7
H:A-94,AA-99,B-73,C-99,D-41,E-75,F-113,G-99,H0,I-21,J-99,K13,L-62,M-80,N-99,O-54,P-46,Q-99,R-99,S-99,T-21,U-113,V-83,W-99,X-99,Y-82,Z-56
I:A-82,AA-99,B-61,C-99,D-26,E-63,F-99,G-99,H-99,I0,J-28,K25,L-50,M-68,N-99,O-42,P-34,Q-91,R-99,S-99,T0,U-99,V-71,W-99,X-99,Y-91,Z-99
J:AA-29,C-56,D4,E14,F-37,G6,H-79,I26,J0,L27,N-64,O-1,P43,Q20,R10,S-4,T24,W-8,X-62,Y24,Z-9
K:A-113,AA-99,B-92,C-99,D-33,E-99,F-99,G-99,H-99,I-11,J-56,K0,L-99,M-99,N-99,O-99,P-65,Q-59,R-99,S-130,T-13,U-84,V-102,W-80,X-99,Y-101,Z-99
L:AA-29,C-56,E-13,F-46,G-3,H-4,J7,L0,N-64,O-1,Q22,R10,S-4,W-8,X-62,Z-10
M:A-10,AA-11,B-99,C-38,D-9,E-49,F-88,G27,H-31,I11,J53,K39,L-36,M0,N-99,O-28,P-20,Q34,R19,S14,T11,U-99,V-99,W19,X-99,Y-99,Z12
N:A-25,AA-40,B-99,C-99,D-20,E-60,F-99,G16,H-70,I0,J2,K28,L-47,M-47,N0,O-39,P-31,Q-99,R8,S-99,T0,U-99,V-99,W-103,X-99,Y-99,Z1
O:A-82,AA-29,B-61,C-99,D-2,E-63,F-9,G34,H-85,I20,J-13,K25,L-50,M-68,N-99,O0,P-34,Q-28,R38,S-99,T18,U-53,V-71,W-49,X-62,Y-70,Z19
P:A-25,AA-45,B-4,C-99,E-92,F-62,G-19,H-74,J-9,K-4,L-79,M-11,N-99,O-71,P0,Q6,R-6,S-26,U4,V-14,W-24,X-99,Y-13,Z-26
Q:A-103,AA-99,B-82,C-99,D-23,E-99,F-99,G-99,H-99,I-99,J-34,K4,L-99,M-89,N-99,O-99,P-55,Q0,R-99,S-99,T-3,U-99,V-92,W-99,X-99,Y-91,Z-99
R:A-32,AA-99,B-11,C-99,D-4,E-40,F-99,G13,H-99,I16,J14,K48,L-27,M-18,N-99,O-19,P-11,Q-99,R0,S-99,T16,U-99,V-21,W-99,X-99,Y-99,Z23
S:A-62,AA-82,B-41,C-99,E-129,F-99,G-56,H-111,J-46,K-41,L-116,M-48,N-99,O-108,P-37,Q-31,R-43,S0,U-33,V-51,W-61,X-99,Y-50,Z-63
T:A-48,AA-99,B-27,C-99,D-26,E-29,F-99,G-9,H-99,I-6,J-8,K59,L-16,M-34,N-99,O-8,P0,Q6,R-99,S-99,T0,U-99,V-37,W-23,X-99,Y-36,Z1
U:A17,AA-18,B27,C-45,D-16,E19,F-95,G20,H-74,I4,J-2,L32,N-53,O4,P48,Q25,R12,S7,T4,U0,V8,W12,X-51,Y4,Z5
V:A-86,AA-99,B-65,C-99,D-6,E-78,F-48,G-5,H-99,I16,J-99,K10,L-65,M-72,N-99,O-99,P-38,Q-32,R8,S-103,T14,U-57,V0,W-53,X-99,Y-74,Z-12
W:A-99,AA-99,B-99,C-99,D-34,E-71,F-107,G-99,H-99,I-8,J-99,K17,L-58,M-76,N-99,O-99,P-42,Q-99,R-99,S-99,T-8,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-27,B-6,C-20,M-13,N-12,Q27,S4,U2,V-16,W6,X0,Y-15
Y:A-3,AA-27,B18,C-99,D1,E-16,F-78,G37,H-57,I21,J15,L-3,N-99,O-5,P13,Q9,R29,S-13,T21,U17,V-1,W29,X-99,Y0,Z22
Z:A-49,AA-45,B-28,C-72,D-27,E-30,F-99,G-10,H-99,I-7,J-9,K58,L-17,M-35,N-80,O-9,P-1,Q5,R-6,S-20,T-7,U-99,V-38,W-24,X-78,Y-37,Z0
-----
A:A0,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K17,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-70,AA0,B-132,C-99,D-55,E-104,F-99,G-31,H-99,I-35,J-99,K-16,L-91,M-132,N-99,O-83,P-66,Q-132,R-99,S-99,T-35,U-132,V-132,W-99,X-99,Y-132,Z-38
B:A-83,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-4,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-117,G-99,H-99,I-99,J-99,K10,L-99,M-115,N-99,O-99,P-99,Q-99,R-99,S-115,T-18,U-99,V-99,W-99,X-94,Y-99,Z-99
D:A-99,AA-99,B-85,C-99,D0,E-99,F-76,G-80,H-99,I-80,J-99,K48,L-99,M-99,N-99,O-99,P-99,Q-85,R-80,S-99,T23,U-85,V-99,W-85,X-99,Y-99,Z-80
E:A-99,AA-99,B-116,C-99,D-39,E0,F-99,G-99,H-99,I-19,J-99,K0,L-99,M-116,N-99,O-99,P-50,Q-99,R-99,S-99,T-19,U-116,V-116,W-99,X-99,Y-116,Z-99
F:A-106,AA-99,B-99,C-99,D-59,E-99,F0,G-111,H-99,I-39,J-111,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-111,S-99,T-39,U-99,V-99,W-99,X-99,Y-99,Z-68
G:A-107,AA-99,B-86,C-99,D-34,E-88,F-106,G0,H-99,I-14,J-53,K0,L-75,M-93,N-99,O-67,P-59,Q-53,R-99,S-99,T-14,U-106,V-96,W-99,X-99,Y-95,Z-69
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-113,G-99,H0,I-113,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-129,V-99,W-99,X-99,Y-99,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-91,U-99,V-99,W-99,X-99,Y-99,Z-99
