A:A-7,L16,U39,V-7,W27,P39,Z60,Y63
AA:AA0,Q-2,X-17,O-5,W-27,P-2,G26,U3,Y22,H17,K45,I27
B:B-15,I-34,M-7,K-21,X-49,D9,Y-15,G-5,AA-52,H-14,C32,E16,P28,O33,S30,U23,F20,N25
C:C0,P-4,O1,S-2,U1,Y20
D:D0,C23,E7,P19,O24,S21,U24,Y43
E:E0,D-5,F-6,Y12,C18,P14,O19,S16,U-3,N-1
F:F0,U3,N5
G:G0,X-43,H-9,K19
H:H-44,O-16,C-12,R-3,Y-44,P-16,S-14,U-11,Q27,G55,AA29,X12,K74,Z16
I:I0,X25,D11,Y-13,B-11,G69,AA22,H60,K88,C34,E18,P30,O35,S32,U35
J:J0,AA14,S22,H-8,A-31,Q12,X-3,O9,W-13,P12,G40,U15,Y-8,K59,I41,R33,Z36,C24,L-8,V-31
K:K-6,T0,AA-2,P-4,X-19,R27,V-6,U1,Y20,Q-4,O-7,W-29,G24,H15,I25
L:L0,U23,V-23,A15,W11,P23,Z44,Y47
M:M0,X-42,E33,B18,G2,AA-45,I-27,H-7,K21,D28,F27,Y45,C51,P47,O52,S49,U30,N32
N:N-44,F-44,Z-44,A12,U-51,D-38,M-66,V-44,Y-68,C-15,E-33,P-56,O-14,S-17,X-108,B-48,G-64,AA-111,I-93,H-73,K-45,T-12,Q-56,L1,R15,W12
O:O-4,C0,R9,Y-32,H-13,P-4,S-2,U1,Q39,G67,AA41,X24,K86,Z28
P:P0,U5,Y24
Q:Q0,P0,G28,AA2,U5,Y24,X-15,H19,K47
R:R0,Q30,U-2,P-2,G58,AA32,Y22,X15,H49,K77,Z19
S:S0,R37,Y-3,J-28,W17,Q67,U35,P35,G95,AA69,X52,H86,K114,Z56
T:T0,P23,X28,R27,V-6,K8,U28,Y47
U:U-9,P-9,Z12,Y15
V:V0,T32,Q-12,F0,L45,Z-33,P-12,X-27,R59,K35,U-7,Y12,G16,AA-10,H7,N5,A60,W56
W:W0,S-23,H-53,N-21,R-12,Y-53,J14,Q-33,U-28,P-33,G-41,AA-99,X-99,K-22,Z-21,O-25,C-21,F-21,A35,D-15,M-43,V-21,E-10,B-25,I-70,T11,L24
X:X0,G44,AA-3,I15,H35,K63
Y:Y-12,P0,E-6,S3,Z42,U-9,D-11,F-12,C12,O13,N-7,R40,J-25,W20,Q30,G22,AA-25,X-22,H13,K41,M20,V42,B38,I-7,T74,L87,A102
Z:Z0,D6,M-22,V0,Y-24,C29,E11,P-12,O30,S27,U-7,X-64,B-4,G-20,AA-67,I-49,H-29,K-1,F0,N5,T32,Q-12,L45,R59,A60,W56
-----
A:A-7,L-7,U-14,V-7,W27,P-19,Z-40,Y-26,T25,Q-19,F-7,X-99,R15,K5,G-14,AA-99,H-26,N-2,S4,J38,O2,C6,D12,M-16,E17,B2,I-43
AA:AA-99,Q-60,X-99,O-52,W-27,P-60,G-68,U-55,Y-80,H-80,K-49,I-97,C-48,R-39,S-50,Z-48,N-48,J-13,F-48,A8,D-42,M-70,V-48,E-37,B-52,T-16,L-3
B:B-28,I-68,M-23,K-34,X-99,D-26,Y-58,G-48,AA-99,H-58,C-26,E-21,P-54,O-57,S-28,U-49,F-27,N-22,T-21,R-17,V-27,Q-54,W-79,Z-19,J-40,L26,A37
C:C-3,P-8,O-3,S-2,U-8,Y-31,R10,H-12,Q40,G42,AA-5,X-2,K61,Z13,J-30,W15,E14,D9,F8,N13,M40,V62,B58,I13,T94,L107,A122
D:D0,C20,E7,P15,O20,S21,U4,Y-8,F1,N6,R33,H11,Q63,G65,AA18,X21,K84,Z36,J-7,W38,M63,V85,B81,I36,T117,L130,A145
E:E-16,D-39,F-45,Y-69,C-16,P-57,O-15,S-18,U-52,N-45,Z-45,R14,J-13,W11,Q-57,G-65,AA-99,X-99,H-74,K-46,M-67,V-45,B-49,I-94,T-13,L0,A11
F:F-39,U-46,N-39,P-51,Z-39,Y-63,A17,D-33,M-61,V-39,C-10,E-28,O-9,S-12,X-99,B-43,G-59,AA-99,I-88,H-68,K-40,T-7,Q-51,L6,R20,W17
G:G-43,X-43,H-53,K13,AA-46,I-28,O-25,C-21,R-12,Y-53,P-25,S-23,U-20,Q15,Z7,T19,V13,W-10
