A:A0,L16,P39,U48,V-7,W27,Y63,Z60
AA:AA0,G26,H17,I27,K45,O-5,P-2,Q-2,U3,W-27,X-17,Y22
B:AA-52,B0,C32,D9,E16,F20,G-5,H-14,I-34,K-99,M-7,N25,O33,P28,S30,U23,X-49,Y-15
C:C0,O1,P-4,S-2,U1,Y20
D:C23,D0,E7,O24,P19,S21,U24,Y43
E:C18,D-5,E0,F-6,N-1,O19,P14,S16,U-3,Y12
F:F0,N5,U3
G:G0,H-9,K19,X-43
H:AA29,C-12,G55,H0,K74,O-12,P-16,Q27,R-3,S-14,U-11,X12,Y-44,Z16
I:AA22,B-11,C34,D11,E18,G69,H60,I0,K88,O35,P30,S32,U35,X25,Y-13
J:A-24,AA14,C24,G40,H31,I41,J0,K59,L-8,O9,P12,Q12,R33,S22,U17,V-31,W-13,X-3,Y-99,Z-99
K:AA-2,G24,H15,I25,K0,O-7,P-4,Q-4,R27,T0,U1,V-6,W-29,X-19,Y20
L:A15,L0,P23,U32,V-23,W11,Y47,Z44
M:AA-45,B18,C51,D28,E33,F27,G2,H-7,I-27,K21,M0,N32,O52,P47,S49,U30,X-42,Y45
N:A16,AA-111,B-48,C-15,D-38,E-33,F-44,G-64,H-73,I-93,K-45,L1,M-66,N0,O-14,P-143,Q-56,R15,S-17,T-12,U-143,V-44,W12,X-108,Y-143,Z-44
O:AA41,C0,G67,H-13,K86,O0,P-4,Q39,R9,S-2,U1,X24,Y-32,Z28
P:P0,U5,Y24
Q:AA2,G28,H19,K47,P0,Q0,U5,X-15,Y24
R:AA32,G58,H49,K77,P-2,Q30,R0,U7,X15,Y22,Z19
S:AA69,G95,H86,J-28,K114,P35,Q67,R37,S0,U44,W17,X52,Y-3,Z56
T:K8,P23,R27,T0,U28,V-6,X28,Y47
U:P-9,U0,Y15,Z12
V:A60,AA-10,F0,G16,H7,K35,L45,N5,P-12,Q-12,R59,T32,U-7,V0,W56,X-27,Y12,Z-33
W:A39,AA-99,B-25,C-21,D-15,E-10,F-21,G-99,H-99,I-70,J14,K-99,L24,M-43,N23,O-21,P-99,Q-99,R-12,S-23,T11,U-99,V-21,W0,X-99,Y-99,Z-99
X:AA-3,G44,H35,I15,K63,X0
Y:A102,AA-25,B38,C12,D-11,E-6,F-12,G22,H13,I-7,J-25,K41,L87,M20,N-7,O13,P-57,Q30,R40,S3,T74,U-99,V42,W20,X-22,Y0,Z42
Z:A60,AA-67,B-4,C29,D6,E11,F0,G-20,H-29,I-49,K-1,L45,M-22,N5,O30,P-99,Q-12,R59,S27,T32,U-99,V0,W56,X-64,Y-99,Z0
-----
A:A0,AA-72,B2,C6,D12,E17,F-7,G-72,H-72,I-43,J38,K-72,L16,M-16,N-2,O6,P-83,Q-72,R15,S4,T25,U-83,V-7,W27,X-72,Y-83,Z-83
AA:A12,AA0,B-52,C-48,D-42,E-37,F-48,G-126,H-99,I-99,J-13,K-126,L-3,M-70,N-4,O-48,P-99,Q-126,R-39,S-50,T-16,U-99,V-48,W-27,X-126,Y-99,Z-126
B:A41,AA-99,B0,C-99,D-99,E-21,F-27,G-99,H-99,I-99,J-40,K-99,L26,M-20,N-22,O-99,P-99,Q-54,R-73,S-99,T-21,U-99,V-27,W-79,X-99,Y-99,Z-73
C:A122,AA-5,B58,C0,D9,E14,F8,G42,H-12,I13,J-30,K61,L107,M40,N13,O1,P-4,Q40,R10,S-2,T94,U-79,V62,W15,X-2,Y-31,Z13
D:A145,AA18,B81,C23,D0,E7,F1,G65,H11,I36,J-7,K84,L130,M63,N6,O24,P19,Q63,R33,S21,T117,U-99,V85,W38,X21,Y-99,Z36
E:A15,AA-112,B-49,C-16,D-39,E0,F-6,G-65,H-99,I-94,J-13,K-46,L0,M-67,N-1,O-15,P-99,Q-57,R-99,S-99,T-13,U-99,V-45,W11,X-109,Y-99,Z-99
F:A21,AA-106,B-43,C-10,D-33,E-28,F0,G-59,H-68,I-88,K-40,L6,M-61,N5,O-9,P-138,Q-51,R20,S-12,T-7,U-138,V-39,W17,X-103,Y-138,Z-39
G:AA-46,C-21,G0,H-9,I-28,K19,O-21,P-25,Q15,R-12,S-23,T19,U-20,V13,W-10,X-43,Y-53,Z7
