A:A-13,B-1,D-16,C-39,AA-21,W-7,P-24,R-22,S-35,Z-39,I-7,T-29,Q-32,J-54,U-13,Y-44,X-30,E-1,V-6,G19,H7
AA:AA0,R8,E20
B:B0,AA0,W-27,A26,P18
C:C-56,T-46,V-23,U-30,A33,Q-49,Z-56,J-71,Y-61,X-47,R-39,AA-38,E-18,I-24,D-7,P-41,G2,W9,H-10,B15
D:D0,R14,W9,A-14,S-19,Z-3,I29,P12,B15,T7,AA15,Q4,C29,J-18,U23,Y-8,X6,E35
E:E-86,AA-53,N30,L-2,R-54,X-62,K52,Z-71,U-38,J-86,Q-64,F61,V-38,Y-76,O77,M52,G-13,W-6,C-71,H-25,B0,T-61,D-22,A18,P-56,I-39
F:F0,AA-33,O16,K-2,M-9,R-25,E-13
G:G0,Q-8,V-15,H-12
H:H0,G18,Z28,I22,S17,Q10,V3,X37,R45,Y23,AA46,U54,J13,E66,D86,P43
I:I-45,R-29,H47,J16,Z-45,D12,P-31,G65,S64,Q57,V50,X84,Y70,AA93,U101,E113
J:J0,X11,L14,AA20,Z-12,U28,R28,E40
K:K0,Q6,F9,V28,N10,U28,Y15,AA-24,O25,M0,R-16,E-4,G53,W60,C35,H41,B66,T58,D44,A92,P63,Z48,J33,X57,I80
L:L0,Z-69,U-36,X-60,R-52,Y-74,AA-51,J-84,E-31,I-37,D-20,P-54,Q-62,W-4,C-69,B2,T-59,A20,V-36,G-11,H-23
M:M-26,G13,F-24,N-2,Y30,Q5,V-2,H1,AA-57,O-8,K-26,R-49,E-37,X38,Z-6,U48,J14,W80,C55,B86,T78,D51,A112,P8,I-6,S103
N:N0,X40,K22,E3,AA-2,Z17,U50,J16,R6,Q28,F31,V50,Y37,O47,M22,G75,W82,C57,H63,B88,T80,D66,A114,P85,I102
O:O-56,F-23,X-21,P-7,E-36,AA-56,K-25,M-32,R-48
P:P-11,S-17,AA12,H4,D-3,Y-11,R-22,E32,G22,Z-38,I-38,Q1,V7,X3,U20,J-21,W6,A-17,B12,T4,C26,M1
Q:Q0,U22,Y9
R:R0,Z-16,I15,D41,P-2
S:S-27,AA2,H-6,D-13,Y-21,P-34,R-32,E22,G12,Z-48,I-48,Q-9,V-3,X-7,U10,J-31,W-4,A-27,B2,T-6,C16,M-9
T:T0,Q-3,Z-10,C22,J-25,U16,Y-15,X-1,R7,AA8,E28,I22,D48,P5
U:U-39,Q-65,X-63,W-7,C-72,Y-77,AA-54,Z-72,J-87,R-55,E-34,B-1,T-62,D-23,A17,P-57,I-40,V-39,G-14,H-26
V:V0,G25,W32,C7,Y12,Q17,H13,B38,T30,D16,AA38,A64,P35,Z20,J5,U46,X29,R37,E58,I52
W:W0,B6,T-2,D-16,AA6,A32,P3,Q-5,Z-12,C20,J-27,U14,Y-17,X-3,R5,E26,I20
X:X0,AA9,Z-23,U17,J-24,R17,E29
Y:Y0,I-36,M3,R-20,H56,J25,Z-36,D21,P-22,G74,S73,Q66,V59,X93,AA102,U110,E122
Z:Z0,X9,R17,Y-5,AA18,U26,J-15,E38,I32,D58,P15
-----
A:A-52,B-33,D-43,C-99,AA-99,W-39,P-70,R-68,S-65,Z-99,I-83,T-63,Q-78,J-99,U-52,Y-99,X-78,E-99,V-52,G-27,H-41,M-44,L-40,N29,K51,F60,O76
AA:AA-66,R-34,E-66,Z-51,I-19,D-2,P-36,N50,L18,X-42,K72,U-18,J-66,Q-44,F81,V-18,Y-56,O97,M72,G7,W14,C-51,H-5,B20,T-41,A38
B:B-27,AA-21,W-27,A1,P-24,R-22,E-1,T-29,D-43,Q-32,Z-39,C-13,J-54,U-13,Y-44,X-30,I-20,S-9,V20,G40,H22,M19
C:C-104,T-80,V-69,U-69,A-58,Q-95,Z-104,J-117,Y-107,X-95,R-85,AA-104,E-104,I-97,D-53,P-87,G-44,W-37,H-56,B-31,S-58,L-57,M-58,N12,K34,F43,O59
D:D-27,R-51,W-23,A-46,S-49,Z-67,I-67,P-53,B-17,T-43,AA-51,Q-46,C-53,J-68,U-27,Y-58,X-44,E-51,V-22,G-7,H-25,M-28,L-4,N65,K87,F96,O112
E:E-99,AA-99,N-20,L-73,R-99,X-99,K19,Z-99,U-84,J-99,Q-99,F-16,V-84,Y-99,O21,M-73,G-59,W-52,C-99,H-71,B-46,T-95,D-68,A-73,P-99,I-99,S-73
F:F-77,AA-99,O-40,K-35,M-35,R-67,E-99,X-75,P-69,Q-77,V-51,N-11,U-51,Y-89,G-26,W-19,C-84,H-38,B-13,T-74,D-35,A5,Z-84,J-99,I-52,S94,L-15
G:G-15,Q-8,V-15,H-12,U14,Y-3,W17,C-8,B23,T15,D1,AA23,A49,P20,Z5,J-10,X14,R22,E43,I10,S5
H:H-7,G3,Z-31,I-31,S-10,Q-11,V3,X-11,R-15,Y-23,AA-20,U15,J-33,E-20,D4,P-17,W13,A-10,B19,T-8,C-18,M8,L27,N96,K118,F127,O143
I:I-69,R-59,H-27,J-60,Z-69,D-34,P-45,G-9,S-48,Q-30,V-24,X-36,Y-50,AA-27,U-19,E-7,L30,W-25,A-48,B-19,T-27,C-5,M-30,N143,K165,F174,O190
J:J-37,X-46,L1,AA-46,Z-55,U-22,R-38,E-46,Y-60,I-23,D-6,P-40,Q-48,W10,C-55,B16,T-45,A34,V-22,G3,H-9,N70,K92,F101,O117,M92
K:K-31,Q-68,F-68,V-42,N-2,U-42,Y-80,AA-99,O-31,M-26,R-58,E-99,G-17,W-10,C-75,H-29,B-4,T-65,D-26,A14,P-60,Z-75,J-99,X-66,I-43,S25,L-6
L:L-71,Z-99,U-82,X-99,R-99,Y-99,AA-99,J-99,E-99,I-99,D-66,P-99,Q-99,W-50,C-99,B-44,T-93,A-71,V-82,G-57,H-69,M-71,S-71,N-1,K21,F30,O46
M:M-59,G-50,F-101,N-52,Y-113,Q-101,V-75,H-62,AA-99,O-64,K-59,R-91,E-99,X-99,Z-108,U-75,J-99,W-43,C-108,B-37,T-98,D-59,A-19,P-93,I-76,S-9,L-39
N:N-50,X-59,K-9,E-99,AA-99,Z-68,U-35,J-99,R-51,Q-61,F-46,V-35,Y-73,O-9,M-4,G-10,W-3,C-68,H-22,B3,T-58,D-19,A21,P-53,I-36,L1,S47
O:O-122,F-100,X-98,P-92,E-99,AA-99,K-58,M-58,R-90,Z-107,U-74,J-99,S-24,H-61,D-58,Y-112,G-49,I-75,Q-100,V-74,W-42,A-24,B-36,T-97,C-107,N-34,L-38
