A:A0,AA-45,B-42,C-45,D-63,F-42,H-32,J-20,K-33,L-18,M-29,N-27,O-29,P-21,Q-7,R-52,S-17,T-85,U-32,V-42,W-46,X-40,Y-71,Z-41
AA:AA0,B-2,C-42,D-46,E-4,F-39,G20,H-15,I-9,J-3,K-16,L-1,M7,N-10,O-12,P-4,Q10,R-16,S-14,T-99,U-9,V-25,W-10,X-85,Y-54,Z-24
B:A-21,AA-3,B0,M13,R-10,U10,W-4,X2
C:AA18,C0,D7,F3,S28
D:AA36,C18,D0,F21,S46,T-22,X-1,Y-8
E:AA39,C21,D3,E0,F24,H55,I-5,J80,K11,L69,O15,P66,R10,S49,T-19,U18,V45,W20,X2,Y-5,Z46
F:AA-47,C15,D22,F0,J42,M-31,S43,U-34,Y-34
G:AA16,B14,C-26,D-30,E12,F-23,G0,H1,I7,J13,K0,L15,M23,N6,O4,P12,Q26,R0,S2,T-83,U7,V-9,W6,X-69,Y-38,Z-8
H:G-2,H0,I-3,K24,L20,Q42
I:I0,K16,O20,R15,U23,W25
J:AA16,B14,C-26,D-30,E12,F-23,G0,H1,I7,J0,K0,L15,M23,N6,O4,P12,Q26,R0,S2,T-83,U7,V-9,W6,X-69,Y-38,Z-8
K:AA26,B24,C-16,D-20,E22,F-13,G10,H11,I17,J23,K0,L25,M33,N16,O-6,P22,Q36,R-16,S12,T-73,U-3,V1,W-6,X-59,Y-28,Z2
L:K4,L0,Q22
M:A36,AA-27,B-6,C-9,D-27,F-6,H4,J16,K-16,L18,M0,N9,O-12,P15,Q29,R-39,S-6,T-49,U-14,V-6,W-29,X-22,Y-35,Z-5
N:AA0,B8,C-18,D-36,F-15,H-5,J20,K-6,L9,N0,O-2,P6,Q0,R18,S10,T-58,U1,V-15,W28,X-37,Y-44,Z-14
O:K-4,O0,U3
P:J14,L3,P0,T4
Q:AA-20,B-12,C-38,D-56,F-35,H-25,J-13,K-26,L-11,N-20,O-22,P-14,Q0,R-2,S-10,T-78,U-19,V-35,W8,X-57,Y-64,Z-34
R:R0,W10
S:AA-21,C29,D36,F32,K-10,M-5,O-6,R-28,S0,U-8,W-22,X-16
T:T0,X21,Y14
U:AA-13,M3,U0
V:AA15,C-3,D-21,F0,H10,J35,K9,L24,O13,P21,R33,S25,T-43,U16,V0,W43,X-22,Y-29,Z1
W:AA1,M17,R-6,U14,W0,X6
X:A10,AA11,B19,C-7,D-25,F-4,H6,J18,K5,L20,M52,N11,O9,P17,Q31,R29,S21,T-47,U12,V-4,W35,X0,Y-33,Z-3
Y:AA-23,C2,D-16,E-18,F5,H15,I-23,J62,K-12,L51,M-7,O-8,P48,R-30,S-2,T-38,U-10,V27,W-24,X-99,Y0,Z6
Z:AA14,C-4,D-22,F-1,H9,K8,O12,R32,S24,T-44,U15,W42,X-23,Y-30,Z0
-----
A:A0,AA-99,B-99,C-137,D-99,E-106,F-137,G-106,H-137,I-106,J-137,K-137,L-137,M-99,N-99,O-137,P-137,Q-99,R-99,S-137,T-99,U-99,V-99,W-99,X-99,Y-137,Z-99
AA:A-85,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-109,Y-99,Z-99
B:A-21,AA-66,B0,C-66,D-84,E-7,F-63,G17,H-53,I-12,J-41,K-54,L-39,M-50,N-48,O-50,P-42,Q-28,R-73,S-38,T-106,U-53,V-63,W-67,X-99,Y-92,Z-62
C:AA-44,B16,C0,D-28,E14,F-21,G38,H3,I9,J15,K2,L17,M-28,N8,O6,P14,Q28,R0,S4,T-81,U-31,V-7,W6,X-67,Y-99,Z-6
D:A9,AA-31,B18,C-8,D0,E-26,F-5,G56,H5,I-31,J17,K-20,L19,M-15,N10,O-16,P16,Q30,R-38,S-10,T-63,U-18,V-5,W-32,X-107,Y-99,Z-4
E:A12,AA-99,B21,C-99,D-9,E0,F-99,G21,H-99,I-28,J-99,K-99,L-99,M-12,N13,O-99,P-99,Q-53,R-99,S-99,T-99,U-99,V-2,W-99,X-104,Y-96,Z-1
F:A5,AA-99,B-49,C-99,D-99,E-52,F0,G-27,H-62,I-57,J-99,K-63,L-48,M-41,N-57,O-59,P-51,Q-37,R-70,S-99,T-146,U-44,V-72,W-60,X-133,Y-101,Z-71
G:A-69,AA16,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J-83,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
H:AA14,B12,C-28,D-32,E10,F-25,G-2,H0,I-3,J11,K-99,L13,M21,N4,O2,P10,Q24,R-2,S0,T-85,U5,V-11,W4,X-71,Y-40,Z-10
I:AA10,B40,C0,D-4,E38,F3,G26,H27,I0,J39,K16,L41,M26,N32,O20,P38,Q52,R0,S28,T-57,U13,V17,W10,X-43,Y-12,Z18
J:A-69,AA16,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J0,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
K:A-59,AA-16,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-73,P-99,Q-99,R-99,S-99,T-83,U-99,V-99,W-99,X-99,Y-99,Z-99
L:AA2,B10,C-16,D-34,E26,F-13,G14,H-3,I21,J9,K-4,L0,M37,N2,O-2,P8,Q22,R-12,S12,T-69,U1,V-13,W-2,X-55,Y-42,Z-12
M:A-12,AA-99,B-105,C-99,D-99,E-70,F-99,G-70,H-105,I-70,J-105,K-99,L-105,M0,N-105,O-99,P-105,Q-105,R-99,S-101,T-105,U-99,V-105,W-63,X-99,Y-105,Z-105
N:A-27,AA-99,B-99,C-99,D-56,E-62,F-99,G-7,H-99,I-67,J-99,K-99,L-99,M-51,N0,O-99,P-99,Q-113,R-99,S-99,T-99,U-99,V-35,W-99,X-99,Y-99,Z-34
