A:A0,F2,C1,D5,B2,G-9,E12,Q20,Z3,R-18,J-18,S-25,L1,N26,X0,W5,H8,P-15,AA8,V-21,I0,O32,T11,U12,M19
AA:AA-33,X-37,B-16,N-11,G-30,E-25,H-29,C-36,P-33,V-39,I-37,O-5,R-36,J-55,S-62,L-36,Q-3,M1
B:B0,AA6,S19,M17,V-23
C:C-1,R-1,J-20,S-27,L-1,Q32,E10,N24
D:D0,L-4,X-5,W0,R-23,J-23,S-30,N21,H3,C-4,P-20,AA41,V15,I-5,O27,Q24,E7,T6,Z7,U7,F6,A-3
E:E-12,T0,R-21,AA-13,A-9,K12,Z-17,H-9,F-1,S-42,I-17,X-17,O15,Q17,L-16,C-16,J-35,N9,B-1,G-12,P-18,V-24,M16,D2,W2,U9
F:F0,Q18,A-9,Z1
G:G0,P-50,Y-14,O-3,V-15,I-35,Q-29,S-66,M-19,W-33,U-23,N-27,H-27,R-53,X-35,L-40,C-34,E-29,J-53,D-30,Z-23,AA11,T-24,F-24,A-33
H:H0,I-8,X-20,O24
I:I0,W-4,P-20,U7,N24
J:J-10,Y6,M44,K38,H-7,D-10,N-7,Z-3,I-15,X-15,O17,L-14,W-10,R-33,S-40,C-14,P-30,AA31,V5,Q14,E-3,T-4,U-3,F-4,A-13
K:K0,Q-40,J-92,S-99,O-42,V-28,H-66,R-73,W-14,I-74,X-74,L-73,C-73,E-62,N-48,Y6,M17,D-10,Z-3,P-70,AA-28,T-4,U-3,F-4,A-13,B0
L:L0,R-22,J23,S-26,N25
M:M0,T23,N18,O4,H48,F14,S15,I40,X37,Q32,A5,Z15,L41,Y61,R22,J22,D45,W45,C41,P25,AA86,V60,E52,U52
N:N0,F-4,L23,Y43,M32,Q14,A-13,Z-3,R4,J4,S-3,H30,D27,I22,X22,O54,W27,C23,P7,AA68,V42,E34,T33,U34
O:O-15,H5,L-12,Z0,I-3,X-15,R-34,J11,S-38,N13
P:P-4,I0,Q0,S-37,M10,W-4,U7,N14,H26,R-11,X6,O50,L-11,C4,E0,J12
Q:Q0,H26,R-11,W21,I18,X6,O50,L-11,C4,E0,J12,S-37,N14
R:R-14,L-14,C1,Q19,E-3,J9,S-40,N11
S:S0,C22,R22,J3,L22,Q55,E33,N47
T:T0,H34,F0,S-7,I26,X14,O58,Q18,A-9,Z1
U:U0,F-21,R-12,D11,AA30,J-12,Q-3,A-30,Z-20,L7,C7,E18,S-19,N32,X6,W11,H14,P-9,V26,I6,O38,T17
V:V-10,I-56,R-55,X-56,B18,W4,P-52,U15,N-30,L-55,C-55,Q-22,E-44,J-74,S-81,H-48,AA-10,O-24,M35
W:W-2,I-2,T4,C33,D-15,Z5,P-22,U5,N22,H38,F4,S-3,X18,O62,Q22,A-5,R33,J14,L33,E44
X:X-23,H-15,C-22,P-19,AA23,V-3,I-23,O9,R-22,J-41,S-48,L-22,Q11,E-11,N3
Y:Y0,H-13,D-16,J-39,N-13,Z-9,I-21,X-21,O11,L-20,W-16,R-39,S-46,C-20,P-36,AA25,V-1,Q8,E-9,T-10,U-9,F-10,A-19
Z:Z0,F10,Y20,B-13,O23,Q28,A1,H7,D4,J-19,N7,I-1,X-1,L0,W4,R-19,S-26,C0,P-16,AA-7,V-36,E11,T10,U11,M4
-----
A:A-33,F-33,C-76,D-39,B-77,G-22,E-65,Q-43,Z-32,R-76,J-95,S-99,L-76,N-51,X-77,W-42,H-69,P-73,AA-31,V-33,I-77,O-45,T-33,U-32,M-28,Y-23,K20
AA:AA-95,X-95,B-95,N-69,G-40,E-83,H-87,C-95,P-91,V-52,I-95,O-63,R-94,J-113,S-99,L-94,Q-61,M-49,F-59,Y-49,A-68,Z-58,D-65,W-65,T-59,U-58,K-17
B:B-79,AA-33,S-104,M7,V-33,X-79,N-53,G-24,E-67,H-71,C-78,P-75,I-79,O-47,R-78,J-97,L-78,Q-45,T40,F31,A22,Z32,Y78,D62,W-19,U-8
C:C-60,R-53,J-30,S-63,L-37,Q-6,E-26,N-27,Y-14,M24,K18,H-27,D-30,Z-23,I-35,X-35,O-3,W-30,P-50,AA-3,V-15,T-24,U-23,F-24,A-33,B9,G-2
D:D-24,L-40,X-40,W-33,R-56,J-59,S-66,N-30,H-40,C-63,P-53,AA-6,V-29,I-41,O-9,Q-20,E-29,T-29,Z-26,U-26,F-27,A-36,Y-17,M-10,K15,B-6,G-12
E:E-61,T-39,R-79,AA-75,A-48,K3,Z-38,H-72,F-39,S-99,I-80,X-80,O-48,Q-46,L-79,C-79,J-99,N-54,B-80,G-25,P-76,V-53,M-31,D-45,W-45,U-38,Y-29
F:F-9,Q11,A-9,Z-6,H-1,R-27,W-4,I-9,X-9,O23,L-8,C-8,E3,J-27,S-34,N8,D-4,B-12,G-18,P-24,AA-6,V-35,T2,U3,M5,Y21
G:G-36,P-83,Y-66,O-39,V-59,I-71,Q-61,S-102,M-40,W-63,U-56,N-60,H-70,R-86,X-70,L-76,C-93,E-65,J-89,D-54,Z-56,AA-42,T-59,F-57,A-66,B-36,K-17
H:H-43,I-43,X-43,O-11,W-12,P-39,U-1,N-17,C-42,AA3,V-23,R-42,J-61,S-68,L-42,Q-9,E-31,Z24
I:I-24,W-24,P-26,U-13,N-6,T0,C-16,D-19,Z-13,H6,F-14,S-57,X-14,O30,Q-20,A-23,R-31,J-8,L-31,E-20,M-10,AA37,V33,Y67
J:J-34,Y-46,M-20,K5,H-50,D-34,N-40,Z-36,I-51,X-50,O-19,L-50,W-43,R-66,S-99,C-73,P-63,AA-16,V-39,Q-30,E-39,T-39,U-36,F-37,A-46,B-16,G-22
K:K-86,Q-78,J-99,S-99,O-78,V-75,H-109,R-99,W-102,I-110,X-109,L-109,C-99,E-98,N-99,Y-86,M-60,D-102,Z-95,P-99,AA-75,T-96,U-95,F-96,A-105,B-79,G-74
L:L-36,R-36,J-23,S-62,N-11,C-21,Q-3,E-25,Y29,M57,K61,H16,D13,Z20,I8,X8,O40,W13,P-7,AA54,V28,T19,U20,F19,A10
M:M0,T-12,N-20,O-11,H5,F5,S-34,I1,X-11,Q25,A5,Z4,L-8,Y9,R-30,J-14,D10,W10,C-18,P-10,AA8,V-21,E16,U17,B2,G-4,K60
N:N-38,F-13,L-13,Y-9,M1,Q7,A-13,Z-10,R-31,J-32,S-39,H-13,D-8,I-14,X-13,O18,W-8,C-36,P-28,AA-10,V-39,E-2,T-2,U-1,B-16,G-22,K42
O:O-38,H-38,L-48,Z0,I-38,X-38,R-48,J-56,S-74,N-23,F7,Y17,B-13,Q-15,A-2,D1,W-7,C-37,P-34,AA-7,V-36,E-37,T7,U4,M4,K49
P:P-24,I-24,Q-32,S-73,M-10,W-24,U-13,N-22,H-17,R-47,X-17,O14,L-47,C-32,E-36,J-35,T0,F-14,A-23,Z-17,Y18,D-19,AA-13,V-24,K12,B-1,G-12
Q:Q-32,H-17,R-47,W2,I-17,X-17,O15,L-47,C-32,E-36,J-35,S-73,N-22,T0,D2,Z-17,P-18,U9,F-1,A-9,AA-13,V-24,K12,B-1,G-12,M16,Y18
R:R-50,L-50,C-35,Q-17,E-39,J-38,S-76,N-25,H-12,W-1,I-20,X-20,O12,T-3,AA-16,A-12,K9,Z-20,F-4,B-4,G-15,P-21,V-27,M13,D-1,U6,Y15
S:S-7,C-37,R-30,J-7,L-14,Q17,E-3,N-4,Y9,M47,K41,H-4,D-7,Z0,I-12,X-12,O20,W-7,P-27,AA20,V8,T-1,U0,F-1,A-10,B32,G21
T:T-35,H-9,F-9,S-34,I-9,X-9,O23,Q11,A-9,Z-6,C-8,R-27,J-27,L-8,E3,N8,W-4,P-24,U3,AA-6,V-35,D-4,B-12,G-18,M5,Y21
U:U-19,F-30,R-48,D-25,AA-27,J-48,Q-10,A-30,Z-27,L-29,C-52,E-18,S-55,N-19,X-30,W-25,H-29,P-45,V-56,I-30,O2,T-19,B-33,G-39,M-16,Y-6,K26
V:V-57,I-92,R-107,X-91,B-61,W-84,P-104,U-77,N-81,L-91,C-114,Q-60,E-80,J-110,S-99,H-91,AA-57,O-60,M-42,T-78,D-84,Z-77,F-78,A-87,Y-68,K-36,G-56
W:W-26,I-26,T-31,C-26,D-21,Z-15,P-35,U-15,N-8,H-12,F-16,S-59,X-20,O12,Q-22,A-25,R-38,J-38,L-33,E-22,AA-2,V-31,Y20,B-8,M-12,G-14,K52
X:X-58,H-58,C-81,P-71,AA-24,V-38,I-59,O-27,R-74,J-77,S-84,L-58,Q-27,E-47,N-48,M-9,W-51,U-44,B-12,G-23,Z-44,Y-35,K-3,D-51,T-45,F-45,A-54
Y:Y-52,H-56,D-40,J-75,N-46,Z-42,I-57,X-56,O-25,L-56,W-49,R-72,S-82,C-79,P-69,AA-22,V-45,Q-36,E-45,T-45,U-42,F-43,A-52,M-26,K-1,B-22,G-28
Z:Z-26,F-23,Y-32,B-92,O-60,Q-58,A-32,H-84,D-20,J-110,N-66,I-92,X-92,L-91,W-32,R-91,S-99,C-91,P-88,AA-46,V-46,E-80,T-25,U-22,M-6,G-37,K19
-----
A:A-99,F-99,C-99,D-99,B-99,G-77,E-99,Q-81,Z-99,R-99,J-99,S-99,L-99,N-99,X-99,W-99,H-99,P-99,AA-87,V-78,I-99,O-81,T-99,U-99,M-63,Y-89,K-57
AA:AA-130,X-99,B-99,N-99,G-95,E-99,H-99,C-99,P-99,V-96,I-99,O-99,R-99,J-99,S-99,L-99,Q-99,M-81,F-99,Y-107,A-99,Z-99,D-99,W-99,T-99,U-99,K-75
B:B-114,AA-89,S-99,M-65,V-80,X-114,N-104,G-79,E-103,H-114,C-99,P-99,I-115,O-83,R-99,J-99,L-114,Q-83,T-101,F-101,A-110,Z-100,Y-91,D-107,W-107,U-100,K-59
C:C-119,R-86,J-99,S-99,L-73,Q-50,E-62,N-60,Y-66,M-40,K-15,H-70,D-54,Z-56,I-71,X-70,O-39,W-63,P-83,AA-65,V-59,T-59,U-56,F-57,A-66,B-70,G-42
D:D-97,L-84,X-99,W-74,R-99,J-99,S-99,N-66,H-77,C-99,P-99,AA-68,V-62,I-85,O-53,Q-53,E-73,T-63,Z-62,U-62,F-63,A-72,Y-69,M-43,K-21,B-85,G-45
E:E-99,T-99,R-99,AA-99,A-99,K-74,Z-99,H-99,F-99,S-99,I-99,X-99,O-99,Q-99,L-99,C-99,J-99,N-99,B-99,G-80,P-99,V-81,M-66,D-99,W-99,U-99,Y-99
F:F-42,Q-57,A-42,Z-41,H-83,R-90,W-51,I-91,X-91,O-59,L-90,C-90,E-79,J-99,S-99,N-65,D-48,B-91,G-36,P-87,AA-45,V-45,T-42,U-41,M-37,Y-32,K11
G:G-115,P-99,Y-102,O-83,V-92,I-99,Q-108,S-99,M-73,W-104,U-92,N-96,H-107,R-99,X-99,L-99,C-99,E-103,J-99,D-99,Z-92,AA-104,T-93,F-93,A-102,B-99,K-53
H:H-78,I-79,X-78,O-47,W-71,P-91,U-64,N-68,C-101,AA-44,V-58,R-94,J-97,S-104,L-78,Q-47,E-67,Z-64,T-65,D-71,F-65,A-74,M-29,Y-55,B-32,G-43,K-23
I:I-49,W-44,P-44,U-33,N-42,T-35,C-52,D-39,Z-37,H-37,F-34,S-93,X-37,O-6,Q-52,A-43,R-67,J-55,L-67,E-56,M-30,AA-33,V-49,Y-2,B-26,G-32,K-8
J:J-99,Y-82,M-53,K-48,H-99,D-99,N-99,Z-72,I-99,X-99,O-63,L-99,W-99,R-99,S-99,C-99,P-99,AA-78,V-72,Q-63,E-83,T-73,U-72,F-73,A-99,B-99,G-55
K:K-138,Q-99,J-99,S-99,O-114,V-99,H-99,R-99,W-99,I-99,X-99,L-99,C-99,E-99,N-99,Y-99,M-112,D-99,Z-99,P-99,AA-99,T-99,U-99,F-99,A-99,B-99,G-114
L:L-72,R-72,J-60,S-99,N-47,C-63,Q-39,E-61,Y-23,M-9,K-13,H-34,D-33,Z-42,I-42,X-42,O-10,W-33,P-53,AA-38,V-49,T-27,U-26,F-27,A-36,B-26,G-37
M:M-27,T-28,N-99,O-45,H-69,F-28,S-99,I-99,X-99,Q-43,A-28,Z-27,L-99,Y-27,R-99,J-99,D-99,W-37,C-99,P-99,AA-31,V-32,E-65,U-27,B-99,G-22,K24
N:N-103,F-46,L-99,Y-45,M-41,Q-61,A-46,Z-45,R-99,J-99,S-99,H-87,D-99,I-99,X-99,O-63,W-55,C-99,P-99,AA-49,V-49,E-83,T-46,U-45,B-99,G-40,K6
